Timestamp,"Corrente A","Corrente B","Corrente C","Potencia","Tensao A","Tensao B","Tensao C","energy cost 1","energy cost 2","energy cost 3"
"29/06/2022 15:00:00",15.27,19.78,18.37,12.28,237.50,238.08,236.49,1.37,26875.53,383038.09
"29/06/2022 15:30:00",14.94,21.07,18.15,12.82,237.13,238.10,236.52,1.43,26876.30,383050.38
"29/06/2022 16:00:00",26.34,18.51,19.94,15.23,237.61,238.73,236.99,1.70,26877.08,383062.78
"29/06/2022 16:30:00",17.65,21.01,18.02,13.23,237.37,238.12,236.55,1.47,26877.84,383075.44
"29/06/2022 17:00:00",18.50,27.77,15.31,14.13,238.25,238.98,237.86,1.58,26878.66,383087.50
"29/06/2022 17:30:00",16.08,38.05,16.05,15.75,239.47,239.73,238.33,1.76,26879.42,383098.38
"29/06/2022 18:00:00",11.55,29.82,16.54,13.11,239.12,239.31,237.98,1.46,26880.19,383109.84
"29/06/2022 18:30:00",20.14,10.24,24.10,12.49,239.63,240.15,238.77,1.39,26880.93,383121.63
"29/06/2022 19:00:00",10.92,14.00,22.60,10.42,240.20,240.76,239.56,1.16,26881.59,383133.81
"29/06/2022 19:30:00",10.16,12.99,24.79,10.94,240.14,240.67,239.45,1.22,26882.23,383144.97
"29/06/2022 20:00:00",11.31,12.50,13.20,8.52,237.48,238.08,237.25,0.95,26882.85,383153.94
"29/06/2022 20:30:00",11.33,16.43,15.32,9.50,237.63,238.24,237.27,1.06,26883.38,383163.78
"29/06/2022 21:00:00",11.31,11.07,13.56,8.29,239.16,239.79,238.67,0.92,26883.95,383173.25
"29/06/2022 21:30:00",10.09,8.81,13.12,6.30,241.16,241.78,240.63,0.70,26884.40,383181.22
"29/06/2022 22:00:00",8.78,8.64,20.08,8.48,236.34,236.97,235.94,0.95,26884.83,383189.00
"29/06/2022 22:30:00",8.94,9.06,11.37,6.70,236.43,236.91,236.08,0.75,26885.23,383196.22
"29/06/2022 23:00:00",7.41,7.94,11.26,5.99,236.20,236.92,236.04,0.44,26885.63,383203.44
"29/06/2022 23:30:00",8.55,8.11,11.77,6.33,236.47,237.16,236.32,0.46,26885.89,383208.38
"30/06/2022 00:00:00",8.70,14.24,10.85,7.09,237.28,237.79,236.94,0.52,26886.15,383213.47
"30/06/2022 00:30:00",8.89,8.32,10.23,5.77,237.72,238.29,237.71,0.42,26886.40,383218.16
"30/06/2022 01:00:00",6.51,7.72,11.37,5.87,238.59,239.00,238.39,0.38,26886.64,383222.50
"30/06/2022 01:30:00",8.67,8.22,12.75,6.65,238.04,238.82,238.22,0.43,26886.85,383226.66
"30/06/2022 02:00:00",8.25,15.40,10.39,7.85,238.44,239.04,238.47,0.51,26887.08,383230.94
"30/06/2022 02:30:00",15.29,18.23,11.71,9.84,238.52,239.08,238.69,0.64,26887.33,383234.88
"30/06/2022 03:00:00",10.07,7.98,9.49,6.27,236.92,237.84,237.31,0.41,26887.58,383238.66
"30/06/2022 03:30:00",7.27,6.42,11.19,5.82,236.99,238.02,237.19,0.38,26887.80,383242.50
"30/06/2022 04:00:00",7.56,8.93,12.84,6.24,237.12,237.77,237.67,0.40,26888.01,383246.78
"30/06/2022 04:30:00",19.43,11.58,11.48,9.96,235.88,236.42,236.62,0.64,26888.26,383251.25
"30/06/2022 05:00:00",13.85,12.03,14.09,8.57,237.12,237.91,237.67,0.63,26888.55,383255.88
"30/06/2022 05:30:00",11.49,15.05,8.84,8.68,236.10,236.62,236.59,0.64,26888.88,383260.94
"30/06/2022 06:00:00",17.22,23.77,10.08,12.00,236.78,237.56,237.40,1.34,26889.24,383265.50
"30/06/2022 06:30:00",9.61,21.93,7.91,8.98,236.66,237.22,236.60,1.00,26889.70,383272.94
"30/06/2022 07:00:00",9.06,9.52,9.60,6.38,235.10,236.05,235.04,0.71,26890.11,383280.75
"30/06/2022 07:30:00",13.75,10.32,10.47,8.46,234.66,236.11,234.80,0.94,26890.52,383287.88
"30/06/2022 08:00:00",10.68,17.63,11.34,9.22,235.29,236.57,235.05,1.03,26891.00,383295.75
"30/06/2022 08:30:00",14.13,18.67,15.85,10.96,233.19,234.33,232.88,1.42,26891.63,383306.03
"30/06/2022 09:00:00",19.39,17.42,14.84,12.00,233.15,234.37,232.77,1.55,26892.44,383317.19
"30/06/2022 09:30:00",19.92,16.06,14.14,11.67,236.89,238.44,237.13,1.51,26893.44,383329.50
"30/06/2022 10:00:00",36.10,13.90,15.58,15.52,237.59,239.19,237.80,2.01,26894.29,383340.50
"30/06/2022 10:30:00",19.51,31.70,16.32,15.79,237.22,238.00,236.62,2.04,26895.26,383350.47
"30/06/2022 11:00:00",20.78,26.22,17.81,15.27,238.24,239.22,237.42,1.97,26896.21,383361.19
"30/06/2022 11:30:00",17.46,23.18,13.33,12.37,238.49,239.51,238.15,1.38,26897.08,383370.69
"30/06/2022 12:00:00",15.55,17.50,12.11,10.59,239.35,240.83,239.14,1.18,26897.74,383378.91
"30/06/2022 12:30:00",15.70,9.20,8.95,7.65,238.69,240.02,238.50,0.85,26898.29,383386.81
"30/06/2022 13:00:00",16.03,12.73,12.33,9.60,238.70,240.35,238.53,1.07,26898.84,383394.78
"30/06/2022 13:30:00",18.19,19.89,15.89,12.26,238.29,239.74,237.88,1.37,26899.49,383402.00
"30/06/2022 14:00:00",24.46,12.08,19.71,13.20,238.98,240.55,239.25,1.47,26900.28,383408.59
"30/06/2022 14:30:00",28.30,19.07,17.22,15.37,239.52,240.79,239.24,1.71,26901.08,383416.00
"30/06/2022 15:00:00",23.62,20.73,20.65,15.10,240.44,241.97,240.31,1.68,26901.85,383423.88
"30/06/2022 15:30:00",24.27,14.84,16.49,13.09,239.68,241.20,239.56,1.46,26902.64,383433.16
"30/06/2022 16:00:00",22.20,14.17,24.95,14.65,237.45,238.72,237.16,1.63,26903.40,383443.09
"30/06/2022 16:30:00",17.51,12.14,16.63,10.65,235.65,236.58,234.90,1.19,26904.17,383453.56
"30/06/2022 17:00:00",14.47,11.39,11.71,11.41,236.64,237.88,236.32,1.27,26904.76,383462.88
"30/06/2022 17:30:00",14.66,11.57,11.81,8.86,235.00,236.05,234.69,0.99,26905.31,383471.84
"30/06/2022 18:00:00",13.11,11.89,10.56,8.04,234.76,235.54,234.30,0.90,26905.84,383480.72
"30/06/2022 18:30:00",13.66,11.14,10.47,8.04,234.99,235.78,234.36,0.90,26906.36,383489.84
"30/06/2022 19:00:00",12.60,21.64,12.85,10.84,235.34,236.02,234.59,1.21,26906.87,383500.03
"30/06/2022 19:30:00",12.40,28.78,13.07,12.48,234.24,234.73,233.29,1.39,26907.45,383509.50
"30/06/2022 20:00:00",11.60,19.81,12.49,10.23,235.40,235.97,234.66,1.14,26907.98,383518.00
"30/06/2022 20:30:00",15.67,11.95,16.11,9.71,235.11,235.83,234.82,1.08,26908.49,383527.63
"30/06/2022 21:00:00",11.07,9.55,11.53,7.26,236.47,237.01,236.02,0.81,26908.95,383536.09
"30/06/2022 21:30:00",6.25,5.65,10.98,4.96,237.92,238.98,237.68,0.55,26909.35,383543.41
"30/06/2022 22:00:00",10.75,8.59,11.94,7.07,239.44,240.37,239.22,0.79,26909.77,383550.94
"30/06/2022 22:30:00",8.28,8.65,12.16,6.51,239.96,240.78,239.76,0.73,26910.15,383558.22
"30/06/2022 23:00:00",9.88,13.47,12.27,8.27,240.36,241.29,240.35,0.61,26910.55,383565.97
"30/06/2022 23:30:00",6.43,12.73,10.83,7.05,241.00,241.82,241.02,0.52,26910.80,383570.44
"01/07/2022 00:00:00",9.76,7.64,11.09,6.03,238.73,239.61,238.64,0.44,26911.06,383574.91
"01/07/2022 00:30:00",6.86,10.78,9.76,6.00,238.02,238.81,237.63,0.44,26911.33,383579.44
"01/07/2022 01:00:00",7.45,6.69,11.09,5.49,238.59,239.35,238.43,0.36,26911.58,383584.09
"01/07/2022 01:30:00",6.44,9.05,9.99,5.87,239.32,240.07,239.03,0.38,26911.81,383588.03
"01/07/2022 02:00:00",10.38,9.74,12.10,6.92,237.75,238.57,237.46,0.45,26912.04,383591.69
"01/07/2022 02:30:00",6.80,7.59,10.70,5.74,237.49,238.51,237.40,0.37,26912.27,383595.41
"01/07/2022 03:00:00",9.69,16.20,9.71,8.51,237.99,238.79,237.69,0.55,26912.49,383599.03
"01/07/2022 03:30:00",6.83,6.88,11.07,5.33,238.13,238.94,237.95,0.35,26912.70,383602.75
"01/07/2022 04:00:00",6.32,6.49,10.03,5.16,238.40,239.03,238.08,0.33,26912.91,383606.97
"01/07/2022 04:30:00",13.25,17.49,12.85,9.47,236.80,237.30,236.33,0.61,26913.14,383611.22
"01/07/2022 05:00:00",10.56,19.46,13.69,10.12,237.97,238.76,237.78,0.74,26913.44,383615.94
"01/07/2022 05:30:00",10.38,12.35,8.58,7.31,238.22,238.65,238.02,0.54,26913.74,383621.09
"01/07/2022 06:00:00",10.70,20.49,9.34,9.56,237.45,238.27,237.30,1.07,26914.04,383625.44
"01/07/2022 06:30:00",9.80,11.06,7.11,6.52,238.67,239.37,238.10,0.73,26914.54,383632.19
"01/07/2022 07:00:00",25.37,18.56,8.86,13.73,238.19,238.75,237.25,1.53,26914.97,383639.53
"01/07/2022 07:30:00",10.91,10.35,10.43,7.25,238.70,239.37,237.60,0.81,26915.44,383647.06
"01/07/2022 08:00:00",22.10,15.77,11.59,11.67,236.83,237.85,236.19,1.30,26915.93,383655.59
"01/07/2022 08:30:00",24.09,16.46,16.36,13.43,235.65,236.72,234.93,1.73,26916.60,383666.91
"01/07/2022 09:00:00",26.13,21.35,14.71,11.79,237.20,238.23,236.63,1.52,26917.46,383680.47
"01/07/2022 09:30:00",14.87,15.71,18.70,11.73,236.67,237.65,236.22,1.52,26918.30,383693.84
"01/07/2022 10:00:00",17.50,20.33,20.41,13.58,237.88,238.75,237.52,1.75,26919.17,383709.06
"01/07/2022 10:30:00",25.21,22.28,20.95,16.17,236.74,237.83,236.16,2.09,26920.09,383722.91
"01/07/2022 11:00:00",20.40,19.07,20.68,14.08,237.11,238.13,236.74,1.82,26921.09,383736.66
"01/07/2022 11:30:00",13.88,16.34,19.32,11.50,239.05,239.89,238.22,1.28,26921.88,383748.00
"01/07/2022 12:00:00",12.43,13.36,10.16,8.32,238.74,239.58,238.02,0.93,26922.47,383757.84
"01/07/2022 12:30:00",13.48,14.65,10.78,9.05,239.55,240.67,238.90,1.01,26923.00,383767.66
"01/07/2022 13:00:00",14.56,12.77,15.93,10.05,239.91,240.78,238.73,1.12,26923.55,383776.94
"01/07/2022 13:30:00",17.50,21.16,19.93,13.81,239.82,240.23,238.51,1.54,26924.22,383787.72
"01/07/2022 14:00:00",18.24,25.90,18.04,14.65,238.10,238.98,237.01,1.63,26924.90,383798.41
"01/07/2022 14:30:00",19.99,18.72,16.92,13.06,239.38,240.52,238.37,1.46,26925.61,383809.94
"01/07/2022 15:00:00",17.29,17.20,17.31,12.25,240.33,241.33,239.79,1.37,26926.33,383820.66
"01/07/2022 15:30:00",17.17,14.74,16.02,10.88,240.56,241.39,239.27,1.21,26927.08,383831.78
"01/07/2022 16:00:00",18.52,18.43,17.56,12.77,238.48,239.46,237.87,1.42,26927.87,383842.88
"01/07/2022 16:30:00",12.83,13.58,15.30,11.66,239.31,240.12,238.19,1.30,26928.61,383853.28
"01/07/2022 17:00:00",12.30,16.67,13.85,9.71,239.97,240.31,239.07,1.08,26929.22,383862.38
"01/07/2022 17:30:00",12.76,16.64,17.10,10.89,239.66,240.21,238.48,1.21,26929.82,383871.72
"01/07/2022 18:00:00",13.44,13.91,13.92,9.24,240.88,241.29,239.52,1.03,26930.42,383881.91
"01/07/2022 18:30:00",11.92,11.66,12.01,7.98,236.85,237.53,235.51,0.89,26931.00,383893.00
"01/07/2022 19:00:00",12.77,14.39,12.44,9.14,237.03,237.63,236.03,1.02,26931.56,383903.41
"01/07/2022 19:30:00",12.51,19.69,12.80,10.44,237.58,237.75,236.32,1.16,26932.13,383913.22
"01/07/2022 20:00:00",9.34,16.19,10.40,8.17,236.91,237.39,235.78,0.91,26932.67,383921.91
"01/07/2022 20:30:00",7.61,10.61,14.69,7.44,236.97,237.14,235.75,0.83,26932.94,383926.97
"01/07/2022 21:00:00",7.95,8.44,11.68,6.47,237.00,237.56,236.13,0.72,26933.40,383935.72
"01/07/2022 21:30:00",8.62,7.90,10.77,5.75,237.27,237.91,236.76,0.64,26933.84,383942.91
"01/07/2022 22:00:00",10.74,8.74,11.41,7.07,237.01,237.61,236.48,0.79,26934.24,383950.59
"01/07/2022 22:30:00",8.49,9.45,11.66,6.68,237.77,238.54,236.94,0.75,26934.68,383957.72
"01/07/2022 23:00:00",12.22,15.61,14.24,8.97,237.48,237.79,236.42,0.66,26935.09,383964.78
"01/07/2022 23:30:00",11.19,13.68,11.35,8.29,237.81,237.82,236.71,0.61,26935.36,383969.53
"02/07/2022 00:00:00",8.01,8.60,11.21,6.17,235.24,235.61,233.95,0.45,26935.62,383973.91
"02/07/2022 00:30:00",6.35,6.74,10.47,5.19,239.77,240.18,238.56,0.38,26935.87,383978.13
"02/07/2022 01:00:00",9.50,10.19,10.60,6.57,239.85,240.14,238.44,0.42,26936.12,383982.84
"02/07/2022 01:30:00",7.60,8.76,12.23,6.86,239.56,239.97,238.15,0.44,26936.35,383987.00
"02/07/2022 02:00:00",8.17,8.65,11.75,6.56,241.10,241.35,239.64,0.42,26936.57,383991.19
"02/07/2022 02:30:00",6.77,7.60,13.68,6.45,241.54,241.87,240.21,0.42,26936.79,383995.25
"02/07/2022 03:00:00",15.46,8.59,13.02,7.04,241.80,242.30,240.62,0.46,26937.01,383998.78
"02/07/2022 03:30:00",8.69,12.15,11.58,7.47,241.87,242.54,240.91,0.48,26937.27,384002.50
"02/07/2022 04:00:00",11.07,7.94,11.51,6.28,238.97,239.37,238.04,0.41,26937.48,384006.19
"02/07/2022 04:30:00",12.90,7.60,11.39,7.30,238.60,239.09,237.86,0.47,26937.71,384009.88
"02/07/2022 05:00:00",8.32,11.36,13.03,7.73,239.06,239.34,238.21,0.57,26937.96,384013.81
"02/07/2022 05:30:00",7.27,23.46,8.40,9.26,238.92,239.46,238.03,0.68,26938.21,384018.34
"02/07/2022 06:00:00",8.43,7.75,9.38,5.73,238.19,238.74,237.01,0.42,26938.44,384021.88
"02/07/2022 06:30:00",9.54,7.11,7.91,5.39,236.73,237.26,235.44,0.40,26938.66,384025.31
"02/07/2022 07:00:00",7.33,7.55,8.01,4.91,234.89,235.27,233.44,0.36,26938.87,384028.41
"02/07/2022 07:30:00",6.55,6.39,9.32,4.85,237.61,238.09,236.10,0.36,26939.05,384031.69
"02/07/2022 08:00:00",7.68,7.89,7.89,4.91,238.90,239.37,237.37,0.55,26939.23,384035.25
"02/07/2022 08:30:00",8.18,7.07,7.15,4.44,240.48,240.95,239.17,0.49,26939.50,384039.97
"02/07/2022 09:00:00",15.66,5.89,6.62,5.91,239.81,240.63,238.67,0.66,26939.76,384045.38
"02/07/2022 09:30:00",5.90,5.46,6.39,3.58,237.08,237.90,236.34,0.40,26940.03,384051.44
"02/07/2022 10:00:00",5.31,17.36,5.20,6.19,237.54,238.47,236.87,0.69,26940.31,384058.50
"02/07/2022 10:30:00",6.11,9.69,9.23,5.37,237.57,238.15,236.45,0.60,26940.60,384065.63
"02/07/2022 11:00:00",13.48,7.09,9.54,6.78,237.41,238.03,236.41,0.76,26940.94,384072.41
"02/07/2022 11:30:00",10.11,10.45,4.48,6.39,236.88,237.29,236.23,0.71,26941.24,384077.97
"02/07/2022 12:00:00",5.40,10.78,7.01,5.33,236.18,237.35,235.34,0.59,26941.48,384085.66
"02/07/2022 12:30:00",4.50,4.12,4.45,2.11,238.59,239.47,237.52,0.24,26941.71,384092.75
"02/07/2022 13:00:00",5.54,6.16,6.57,3.64,236.92,237.90,236.36,0.27,26941.94,384100.25
"02/07/2022 13:30:00",5.00,5.14,4.87,2.84,237.28,238.30,236.66,0.21,26942.09,384105.34
"02/07/2022 14:00:00",5.93,5.55,5.51,4.22,239.58,240.74,238.90,0.31,26942.25,384109.53
"02/07/2022 14:30:00",8.57,6.54,7.84,4.86,236.53,237.71,235.87,0.36,26942.43,384113.31
"02/07/2022 15:00:00",6.89,7.06,6.96,4.59,236.78,237.89,236.25,0.34,26942.61,384116.31
"02/07/2022 15:30:00",19.04,13.41,5.58,6.98,237.54,238.71,236.97,0.51,26942.82,384119.47
"02/07/2022 16:00:00",6.82,8.03,7.05,4.84,238.02,238.97,237.08,0.36,26943.01,384122.06
"02/07/2022 16:30:00",10.63,11.06,10.03,7.17,237.18,237.78,236.09,0.53,26943.25,384124.63
"02/07/2022 17:00:00",10.11,18.51,10.17,8.96,236.78,237.42,235.77,0.66,26943.49,384127.28
"02/07/2022 17:30:00",11.27,10.14,10.27,7.46,238.69,239.82,238.07,0.55,26943.76,384130.06
"02/07/2022 18:00:00",7.97,7.99,9.82,6.00,240.44,241.31,239.35,0.44,26944.01,384133.13
"02/07/2022 18:30:00",9.07,6.76,7.04,5.02,239.62,240.51,238.94,0.37,26944.27,384136.59
"02/07/2022 19:00:00",8.42,8.03,8.90,5.65,239.52,240.37,239.32,0.63,26944.51,384140.28
"02/07/2022 19:30:00",7.86,17.02,8.69,7.30,239.60,240.28,239.42,0.81,26944.87,384146.66
"02/07/2022 20:00:00",6.94,7.81,9.23,5.88,237.91,238.77,237.79,0.66,26945.23,384152.34
"02/07/2022 20:30:00",7.90,8.31,11.82,6.24,238.04,238.71,237.49,0.70,26945.60,384159.63
"02/07/2022 21:00:00",7.17,13.30,10.54,7.27,238.44,239.03,237.82,0.53,26945.98,384166.66
"02/07/2022 21:30:00",7.41,7.50,11.21,5.43,239.77,240.30,239.08,0.40,26946.23,384171.19
"02/07/2022 22:00:00",8.81,12.18,11.22,7.27,241.06,241.88,240.42,0.53,26946.52,384175.97
"02/07/2022 22:30:00",7.65,8.50,12.78,6.34,239.07,240.04,238.60,0.47,26946.80,384180.63
"02/07/2022 23:00:00",10.77,8.37,11.84,7.17,240.92,241.36,240.21,0.53,26947.06,384185.28
"02/07/2022 23:30:00",7.96,7.99,10.12,5.89,240.35,240.76,239.44,0.43,26947.31,384190.09
"03/07/2022 00:00:00",8.26,11.94,13.52,7.74,241.05,241.75,240.10,0.57,26947.57,384195.00
"03/07/2022 00:30:00",8.64,19.26,10.13,9.36,240.55,240.94,239.74,0.69,26947.86,384199.34
"03/07/2022 01:00:00",16.65,13.84,10.57,9.74,241.01,241.71,240.34,0.63,26948.13,384203.75
"03/07/2022 01:30:00",7.01,8.77,10.24,5.89,241.15,241.66,240.55,0.38,26948.36,384207.72
"03/07/2022 02:00:00",8.59,9.01,11.52,6.69,240.74,241.63,240.46,0.43,26948.60,384211.63
"03/07/2022 02:30:00",7.38,8.95,10.57,6.14,240.98,241.64,240.83,0.40,26948.81,384215.50
"03/07/2022 03:00:00",11.08,8.31,11.44,7.06,241.32,242.23,240.94,0.46,26949.04,384219.50
"03/07/2022 03:30:00",6.63,6.75,18.37,7.17,237.99,238.77,237.83,0.46,26949.27,384223.38
"03/07/2022 04:00:00",8.00,14.21,11.06,8.23,238.55,239.31,238.40,0.53,26949.52,384227.50
"03/07/2022 04:30:00",6.51,14.55,11.59,7.50,237.53,238.43,237.30,0.49,26949.73,384231.41
"03/07/2022 05:00:00",7.60,15.67,12.29,8.01,238.35,239.14,238.19,0.59,26949.97,384235.25
"03/07/2022 05:30:00",7.76,10.26,8.37,5.61,237.39,238.27,237.25,0.41,26950.22,384239.69
"03/07/2022 06:00:00",7.29,8.47,10.02,5.88,237.11,238.01,236.91,0.43,26950.45,384243.28
"03/07/2022 06:30:00",5.91,7.96,5.69,3.82,237.29,238.21,237.08,0.28,26950.68,384246.56
"03/07/2022 07:00:00",24.97,11.76,9.30,8.19,237.33,238.13,236.87,0.60,26950.92,384249.91
"03/07/2022 07:30:00",8.82,9.74,7.17,5.41,236.02,236.73,235.39,0.40,26951.16,384252.97
"03/07/2022 08:00:00",7.52,8.30,7.58,5.26,235.03,235.60,234.33,0.39,26951.37,384255.94
"03/07/2022 08:30:00",8.73,13.71,8.80,6.84,235.24,235.56,234.56,0.50,26951.58,384259.09
"03/07/2022 09:00:00",6.93,13.36,7.68,6.67,235.91,236.72,235.16,0.49,26951.80,384261.63
"03/07/2022 09:30:00",6.25,9.31,5.71,4.64,236.25,236.80,235.53,0.34,26952.03,384264.25
"03/07/2022 10:00:00",6.73,7.58,6.80,4.92,238.80,239.51,238.47,0.36,26952.24,384266.56
"03/07/2022 10:30:00",6.03,6.61,7.82,4.47,238.20,238.98,237.73,0.33,26952.42,384268.69
"03/07/2022 11:00:00",7.64,5.78,5.79,4.11,237.25,238.08,236.96,0.30,26952.60,384271.09
"03/07/2022 11:30:00",5.89,5.21,5.21,3.00,238.06,239.00,237.56,0.22,26952.76,384274.38
"03/07/2022 12:00:00",5.00,12.83,6.54,4.95,239.27,240.28,238.45,0.36,26952.92,384277.63
"03/07/2022 12:30:00",4.80,9.40,4.64,4.12,239.68,240.31,238.66,0.30,26953.07,384280.66
"03/07/2022 13:00:00",5.57,4.61,5.93,3.36,239.30,240.37,238.60,0.25,26953.21,384284.16
"03/07/2022 13:30:00",4.75,5.21,12.23,5.51,240.69,241.98,240.45,0.40,26953.36,384288.00
"03/07/2022 14:00:00",5.20,8.70,6.78,4.37,240.14,241.10,239.60,0.32,26953.54,384291.66
"03/07/2022 14:30:00",5.30,5.14,5.52,3.75,240.76,242.06,240.15,0.28,26953.71,384294.97
"03/07/2022 15:00:00",5.76,8.80,5.68,4.38,238.99,240.05,238.57,0.32,26953.89,384297.91
"03/07/2022 15:30:00",5.45,4.92,5.98,3.27,238.90,240.14,238.55,0.24,26954.08,384301.03
"03/07/2022 16:00:00",9.12,7.13,7.80,5.43,238.84,239.85,238.24,0.40,26954.28,384303.53
"03/07/2022 16:30:00",9.46,12.58,8.46,6.93,239.08,239.87,238.22,0.51,26954.49,384305.88
"03/07/2022 17:00:00",7.61,13.22,7.50,9.37,239.74,240.25,238.27,0.69,26954.72,384308.47
"03/07/2022 17:30:00",7.71,13.01,8.92,6.77,236.66,237.40,235.53,0.50,26954.95,384311.50
"03/07/2022 18:00:00",6.48,7.91,9.46,5.41,235.30,236.00,234.46,0.40,26955.18,384314.75
"03/07/2022 18:30:00",14.37,6.38,8.66,6.90,235.53,236.23,234.39,0.51,26955.41,384317.94
"03/07/2022 19:00:00",8.39,8.41,8.63,5.54,237.23,238.20,236.40,0.41,26955.64,384321.47
"03/07/2022 19:30:00",16.75,7.87,15.88,9.54,237.44,238.53,237.12,0.70,26955.89,384325.03
"03/07/2022 20:00:00",18.88,8.23,7.53,5.16,235.84,236.68,235.07,0.38,26956.15,384328.53
"03/07/2022 20:30:00",6.46,7.69,10.48,5.54,235.47,236.24,234.64,0.41,26956.39,384332.81
"03/07/2022 21:00:00",10.81,11.15,12.25,7.70,236.45,237.14,235.27,0.57,26956.67,384337.28
"03/07/2022 21:30:00",7.64,6.67,10.06,5.21,237.39,238.29,236.72,0.38,26956.95,384342.06
"03/07/2022 22:00:00",7.19,8.13,18.88,10.71,239.11,239.53,237.91,0.79,26957.23,384346.41
"03/07/2022 22:30:00",7.19,13.66,10.81,7.32,240.00,240.40,238.95,0.54,26957.48,384350.88
"03/07/2022 23:00:00",10.38,7.89,12.69,6.99,240.16,240.83,238.93,0.51,26957.73,384355.34
"03/07/2022 23:30:00",10.16,7.55,10.92,6.86,240.31,240.90,239.01,0.50,26957.99,384359.88
"04/07/2022 00:00:00",6.63,8.51,12.67,9.16,241.08,241.36,239.77,0.67,26958.25,384364.47
"04/07/2022 00:30:00",14.15,6.46,9.70,6.83,239.64,240.26,238.40,0.50,26958.49,384368.72
"04/07/2022 01:00:00",6.81,8.41,10.78,5.95,240.93,241.44,239.86,0.39,26958.76,384373.00
"04/07/2022 01:30:00",7.66,7.55,13.12,6.39,240.96,241.69,240.12,0.41,26958.97,384376.72
"04/07/2022 02:00:00",16.82,8.04,10.72,8.31,240.77,241.56,240.16,0.54,26959.21,384380.44
"04/07/2022 02:30:00",7.35,7.44,17.77,7.58,241.37,241.91,240.27,0.49,26959.44,384384.22
"04/07/2022 03:00:00",7.75,13.51,10.48,7.40,241.35,241.74,240.24,0.48,26959.66,384387.91
"04/07/2022 03:30:00",6.04,17.52,8.55,7.58,241.69,242.06,240.70,0.49,26959.89,384391.75
"04/07/2022 04:00:00",13.58,15.43,14.34,10.22,238.65,239.27,237.58,0.66,26960.16,384395.78
"04/07/2022 04:30:00",10.55,12.27,13.39,8.36,237.52,238.01,236.36,0.54,26960.45,384400.06
"04/07/2022 05:00:00",10.71,11.64,11.95,7.92,237.83,238.48,237.13,0.58,26960.76,384404.63
"04/07/2022 05:30:00",10.87,11.35,9.34,7.38,237.53,238.60,237.23,0.54,26961.07,384409.41
"04/07/2022 06:00:00",10.97,13.54,10.29,8.07,237.14,238.13,236.34,0.90,26961.37,384413.66
"04/07/2022 06:30:00",10.22,9.25,8.93,6.38,236.23,237.14,235.68,0.71,26961.82,384420.44
"04/07/2022 07:00:00",9.23,17.23,10.10,8.53,236.14,236.62,234.66,0.95,26962.25,384427.59
"04/07/2022 07:30:00",12.84,17.17,10.05,9.28,235.50,235.91,234.49,1.03,26962.69,384435.34
"04/07/2022 08:00:00",12.86,20.95,10.56,9.22,236.10,236.51,234.68,1.03,26963.15,384443.56
"04/07/2022 08:30:00",15.65,18.12,26.62,13.59,234.58,234.74,232.94,1.76,26963.86,384455.34
"04/07/2022 09:00:00",20.54,29.26,28.82,18.04,232.80,233.36,231.58,2.33,26965.13,384468.28
"04/07/2022 09:30:00",31.78,29.09,31.92,21.74,236.97,237.58,235.56,2.81,26966.40,384483.59
"04/07/2022 10:00:00",36.52,41.01,29.53,25.34,238.06,238.72,237.11,3.27,26967.82,384498.53
"04/07/2022 10:30:00",36.81,30.10,30.46,20.11,237.40,238.15,236.55,2.60,26969.32,384510.88
"04/07/2022 11:00:00",25.55,29.76,28.02,21.35,236.55,236.92,235.43,2.76,26970.67,384523.88
"04/07/2022 11:30:00",27.40,26.63,21.23,19.87,236.64,237.31,236.32,2.22,26971.89,384536.06
"04/07/2022 12:00:00",18.71,18.82,13.78,11.95,237.33,238.49,237.00,1.33,26972.75,384546.28
"04/07/2022 12:30:00",14.80,23.85,11.97,11.79,237.69,238.36,237.19,1.31,26973.45,384555.59
"04/07/2022 13:00:00",29.91,23.00,13.96,12.78,237.40,238.40,236.80,1.43,26974.18,384564.63
"04/07/2022 13:30:00",23.23,30.13,18.23,16.83,236.55,237.41,235.99,1.88,26975.12,384573.75
"04/07/2022 14:00:00",25.67,30.63,26.26,19.29,236.87,237.55,236.22,2.15,26976.15,384582.91
"04/07/2022 14:30:00",22.79,33.26,18.70,17.60,237.02,237.71,236.41,1.96,26977.12,384592.16
"04/07/2022 15:00:00",22.94,27.16,22.82,17.17,237.18,237.94,236.82,1.91,26978.08,384601.25
"04/07/2022 15:30:00",20.51,26.30,18.75,14.58,236.99,237.80,236.01,1.63,26979.06,384610.94
"04/07/2022 16:00:00",17.22,19.46,17.15,12.38,237.46,238.58,237.17,1.38,26979.88,384620.16
"04/07/2022 16:30:00",15.36,14.04,15.01,10.07,234.04,235.18,233.33,1.12,26980.54,384629.41
"04/07/2022 17:00:00",13.73,13.50,11.62,8.95,235.47,236.37,234.54,1.00,26981.13,384637.97
"04/07/2022 17:30:00",14.95,12.86,12.82,9.34,236.28,237.01,235.52,1.04,26981.67,384646.81
"04/07/2022 18:00:00",12.35,12.91,12.04,8.99,236.71,237.04,235.46,1.00,26982.23,384656.13
"04/07/2022 18:30:00",11.73,11.97,11.11,8.30,236.83,237.58,235.58,0.92,26982.81,384666.16
