Timestamp,"Corrente A","Corrente B","Corrente C","Potencia","Tensao A","Tensao B","Tensao C","energy cost 1","energy cost 2","energy cost 3"
"31/10/2022 17:00:00",31.66,22.90,17.59,19.07,235.79,236.74,234.90,2.13,29836.33,423954.75
"31/10/2022 17:30:00",25.03,17.85,22.64,14.07,235.04,236.35,233.87,1.57,29837.18,423967.44
"31/10/2022 18:00:00",16.16,13.45,15.19,10.42,237.47,238.44,235.92,1.16,29837.79,423979.06
"31/10/2022 18:30:00",19.13,12.91,16.20,10.54,237.59,238.28,236.28,1.36,29838.49,423990.66
"31/10/2022 19:00:00",16.21,12.04,13.73,9.95,237.57,238.53,236.07,1.29,29839.19,424004.03
"31/10/2022 19:30:00",18.28,11.17,16.09,11.07,238.43,239.34,236.61,1.43,29839.98,424017.44
"31/10/2022 20:00:00",19.17,11.88,14.65,10.68,239.74,240.74,238.08,1.38,29840.77,424030.47
"31/10/2022 20:30:00",21.10,8.78,16.43,10.14,238.40,239.52,237.18,1.31,29841.49,424043.16
"31/10/2022 21:00:00",13.81,25.93,14.70,13.36,238.99,239.55,237.56,1.49,29842.13,424054.75
"31/10/2022 21:30:00",14.83,18.52,14.27,11.12,238.44,238.93,236.67,1.24,29842.72,424064.09
"31/10/2022 22:00:00",12.68,10.15,10.70,7.77,238.38,239.18,237.39,0.87,29843.27,424072.94
"31/10/2022 22:30:00",12.78,14.27,12.00,8.50,238.35,239.28,236.93,0.95,29843.72,424080.59
"31/10/2022 23:00:00",7.01,5.81,17.55,7.65,238.69,239.40,237.41,0.85,29844.17,424087.84
"31/10/2022 23:30:00",12.95,4.90,8.85,6.22,238.10,238.68,237.02,0.69,29844.53,424094.50
"01/11/2022 00:00:00",9.06,6.96,12.31,8.81,238.72,239.22,237.19,0.65,29844.88,424100.75
"01/11/2022 00:30:00",6.35,11.89,8.76,6.29,239.09,239.77,237.88,0.46,29845.11,424104.69
"01/11/2022 01:00:00",6.08,7.23,9.33,4.99,238.44,239.28,237.22,0.37,29845.33,424108.75
"01/11/2022 01:30:00",6.95,13.29,9.46,9.00,238.84,239.78,238.08,0.66,29845.54,424112.56
"01/11/2022 02:00:00",15.37,6.45,8.44,6.88,237.63,238.89,236.71,0.45,29845.76,424116.44
"01/11/2022 02:30:00",12.69,5.11,8.72,5.98,239.57,240.26,238.53,0.39,29845.95,424119.84
"01/11/2022 03:00:00",7.71,6.83,10.16,5.70,238.80,239.71,237.89,0.37,29846.12,424123.28
"01/11/2022 03:30:00",9.36,8.05,8.77,6.14,239.63,240.33,238.57,0.40,29846.33,424126.66
"01/11/2022 04:00:00",6.58,16.46,9.33,7.32,236.61,237.20,235.64,0.47,29846.54,424130.06
"01/11/2022 04:30:00",7.12,13.03,9.24,6.64,237.25,237.78,236.00,0.43,29846.73,424133.34
"01/11/2022 05:00:00",5.94,5.66,8.29,4.54,236.94,237.65,236.10,0.29,29846.91,424136.72
"01/11/2022 05:30:00",18.92,12.91,8.90,9.50,235.94,236.52,235.05,0.61,29847.10,424140.13
"01/11/2022 06:00:00",7.30,5.90,17.53,7.30,235.95,236.89,235.18,0.54,29847.29,424143.53
"01/11/2022 06:30:00",17.73,7.49,9.51,5.36,236.91,237.59,235.78,0.39,29847.52,424147.41
"01/11/2022 07:00:00",6.31,9.39,6.90,6.96,236.50,237.10,235.51,0.78,29847.72,424151.19
"01/11/2022 07:30:00",10.28,11.05,6.37,6.69,235.93,236.61,235.00,0.75,29848.02,424156.41
"01/11/2022 08:00:00",5.01,5.95,6.93,4.10,235.23,235.52,234.10,0.46,29848.28,424161.16
"01/11/2022 08:30:00",10.57,2.53,6.06,4.00,234.53,234.97,233.47,0.45,29848.51,424165.72
"01/11/2022 09:00:00",5.01,9.41,6.21,5.66,237.31,237.64,235.76,0.63,29848.73,424170.69
"01/11/2022 09:30:00",3.88,9.79,4.86,4.09,236.39,236.44,234.95,0.53,29849.02,424175.13
"01/11/2022 10:00:00",5.29,8.15,6.87,4.09,235.46,236.02,234.58,0.53,29849.32,424180.09
"01/11/2022 10:30:00",4.97,2.83,4.24,2.45,236.63,237.58,235.91,0.32,29849.54,424184.88
"01/11/2022 11:00:00",5.49,6.39,7.06,3.84,236.50,237.22,235.41,0.50,29849.78,424189.97
"01/11/2022 11:30:00",11.11,2.75,5.21,4.67,238.79,239.44,237.69,0.60,29850.12,424194.91
"01/11/2022 12:00:00",4.24,4.78,8.15,3.91,238.09,238.71,236.56,0.44,29850.41,424199.97
"01/11/2022 12:30:00",6.57,10.24,6.29,5.38,238.14,238.33,236.17,0.60,29850.67,424204.59
"01/11/2022 13:00:00",8.24,4.91,7.52,4.80,238.55,239.06,236.53,0.53,29850.95,424208.72
"01/11/2022 13:30:00",12.75,4.80,8.92,6.03,238.47,238.57,237.28,0.67,29851.18,424213.53
"01/11/2022 14:00:00",10.20,6.08,9.20,5.65,238.46,239.00,237.14,0.63,29851.44,424217.97
"01/11/2022 14:30:00",11.73,3.16,5.68,4.45,238.18,238.55,236.68,0.50,29851.75,424222.78
"01/11/2022 15:00:00",6.39,15.79,8.31,6.90,239.17,239.17,237.72,0.77,29852.04,424227.72
"01/11/2022 15:30:00",6.73,9.62,9.86,9.53,239.57,240.09,238.69,1.06,29852.38,424232.25
"01/11/2022 16:00:00",7.67,6.62,9.69,5.62,239.66,239.80,238.56,0.63,29852.75,424238.00
"01/11/2022 16:30:00",9.54,7.60,7.42,5.65,240.07,240.36,239.05,0.63,29853.11,424243.53
"01/11/2022 17:00:00",8.33,8.65,9.90,5.29,240.12,240.19,239.30,0.59,29853.46,424249.81
"01/11/2022 17:30:00",12.67,4.09,8.44,6.37,238.02,238.49,237.37,0.71,29853.79,424255.88
"01/11/2022 18:00:00",7.37,9.66,11.49,6.25,236.21,236.60,235.32,0.70,29854.12,424262.59
"01/11/2022 18:30:00",7.32,8.58,10.37,5.61,236.76,237.37,236.31,0.72,29854.51,424269.66
"01/11/2022 19:00:00",7.73,7.69,12.65,5.75,236.55,236.72,235.61,0.74,29854.94,424277.97
"01/11/2022 19:30:00",8.34,7.59,10.88,5.85,235.86,236.33,235.31,0.76,29855.34,424285.88
"01/11/2022 20:00:00",8.34,12.74,10.03,7.06,236.11,237.08,235.54,0.91,29855.73,424294.03
"01/11/2022 20:30:00",12.77,8.04,8.22,7.06,238.10,239.19,238.02,0.91,29856.18,424302.03
"01/11/2022 21:00:00",8.31,8.85,15.82,6.93,238.98,239.56,238.04,0.77,29856.59,424309.88
"01/11/2022 21:30:00",7.09,6.57,10.66,5.61,239.86,240.03,239.04,0.63,29856.97,424316.47
"01/11/2022 22:00:00",8.62,8.71,10.44,6.09,240.27,240.95,239.58,0.68,29857.35,424323.09
"01/11/2022 22:30:00",13.75,8.41,10.00,7.49,241.44,241.77,240.04,0.84,29857.74,424329.59
"01/11/2022 23:00:00",9.08,14.05,9.19,8.37,238.60,239.35,237.45,0.93,29858.12,424336.16
"01/11/2022 23:30:00",12.80,11.95,9.24,7.97,238.63,239.35,237.85,0.89,29858.47,424342.34
"02/11/2022 00:00:00",14.52,10.02,9.63,6.97,239.25,239.74,238.13,0.51,29858.79,424348.47
"02/11/2022 00:30:00",7.41,7.14,9.61,5.44,238.51,239.24,237.61,0.40,29859.02,424352.44
"02/11/2022 01:00:00",6.61,5.97,10.03,5.14,238.25,239.02,237.46,0.38,29859.24,424356.38
"02/11/2022 01:30:00",9.49,8.72,9.24,6.30,237.83,238.33,237.01,0.46,29859.46,424360.19
"02/11/2022 02:00:00",11.47,10.70,9.09,7.27,238.17,239.09,237.49,0.47,29859.70,424364.00
"02/11/2022 02:30:00",11.93,4.47,8.48,5.75,238.36,239.26,237.61,0.37,29859.90,424367.34
"02/11/2022 03:00:00",18.96,5.79,9.65,5.37,238.71,239.42,237.58,0.35,29860.08,424370.59
"02/11/2022 03:30:00",6.53,12.38,9.93,7.07,238.79,239.36,237.76,0.46,29860.28,424373.91
"02/11/2022 04:00:00",15.40,8.57,10.00,7.51,239.28,239.69,238.39,0.49,29860.50,424377.19
"02/11/2022 04:30:00",6.07,7.43,15.30,6.85,238.87,239.56,238.05,0.44,29860.68,424380.50
"02/11/2022 05:00:00",6.61,5.79,8.40,4.82,238.68,239.31,237.66,0.31,29860.87,424383.84
"02/11/2022 05:30:00",15.96,8.69,11.78,8.96,237.59,238.13,236.87,0.58,29861.09,424387.44
"02/11/2022 06:00:00",21.24,12.34,12.04,7.86,237.59,238.30,236.78,0.58,29861.34,424391.66
"02/11/2022 06:30:00",10.97,22.79,11.59,10.53,236.42,237.17,235.87,0.77,29861.64,424396.41
"02/11/2022 07:00:00",9.78,9.79,10.41,6.94,237.17,238.12,236.73,0.77,29861.93,424401.16
"02/11/2022 07:30:00",9.73,13.54,8.61,7.44,236.47,237.23,236.38,0.83,29862.38,424408.13
"02/11/2022 08:00:00",9.57,8.93,9.77,6.52,237.51,238.53,237.30,0.73,29862.75,424416.22
"02/11/2022 08:30:00",22.60,6.22,7.57,8.29,236.48,237.19,235.76,0.92,29863.15,424424.22
"02/11/2022 09:00:00",16.68,15.57,13.85,10.25,234.11,235.10,233.88,1.14,29863.62,424432.78
"02/11/2022 09:30:00",25.66,16.61,15.16,13.53,236.90,237.78,236.70,1.75,29864.32,424441.97
"02/11/2022 10:00:00",21.06,15.48,15.77,13.40,235.97,236.98,235.33,1.73,29865.33,424453.16
"02/11/2022 10:30:00",25.44,22.51,12.45,14.07,235.35,235.96,234.65,1.82,29866.22,424465.19
"02/11/2022 11:00:00",21.72,22.50,15.84,14.02,238.51,239.28,238.42,1.81,29867.20,424479.09
"02/11/2022 11:30:00",37.34,23.64,19.87,16.44,239.87,240.56,239.11,2.12,29868.26,424492.84
"02/11/2022 12:00:00",21.08,34.11,18.51,17.20,239.77,240.86,239.43,1.92,29869.24,424506.84
"02/11/2022 12:30:00",25.71,35.06,19.42,18.95,239.66,240.69,238.53,2.11,29870.22,424516.88
"02/11/2022 13:00:00",18.37,20.98,15.91,12.61,239.49,240.81,238.71,1.41,29871.10,424526.84
"02/11/2022 13:30:00",20.01,20.11,12.76,12.42,239.52,240.81,238.36,1.39,29871.81,424536.63
"02/11/2022 14:00:00",21.78,29.38,15.14,15.48,240.99,241.53,239.90,1.73,29872.61,424547.13
"02/11/2022 14:30:00",34.00,25.90,13.51,16.97,237.41,237.96,235.93,1.89,29873.53,424557.19
"02/11/2022 15:00:00",23.35,22.30,15.08,16.85,237.80,237.68,236.17,1.88,29874.33,424568.13
"02/11/2022 15:30:00",28.10,29.56,23.04,18.31,238.59,238.98,236.77,2.04,29875.26,424579.97
"02/11/2022 16:00:00",29.34,30.48,14.72,16.75,234.40,234.72,233.08,1.87,29876.23,424591.94
"02/11/2022 16:30:00",27.63,27.12,16.14,16.77,238.59,239.28,237.50,1.87,29877.26,424604.66
"02/11/2022 17:00:00",24.79,40.22,15.99,21.80,238.97,238.97,237.43,2.43,29878.34,424617.34
"02/11/2022 17:30:00",28.74,17.87,13.62,14.26,239.42,239.91,237.91,1.59,29879.26,424630.13
"02/11/2022 18:00:00",15.28,22.43,17.24,13.00,238.11,238.22,236.98,1.45,29879.94,424642.72
"02/11/2022 18:30:00",14.24,14.70,18.56,14.21,237.01,237.49,236.13,1.84,29880.64,424654.81
"02/11/2022 19:00:00",14.16,27.60,15.38,10.13,238.12,238.41,237.02,1.31,29881.40,424668.94
"02/11/2022 19:30:00",18.51,24.52,13.77,13.82,238.03,237.28,236.73,1.78,29882.30,424683.09
"02/11/2022 20:00:00",24.97,24.80,13.96,18.27,238.73,238.78,237.66,2.36,29883.30,424697.25
"02/11/2022 20:30:00",35.40,26.90,14.08,18.51,240.30,240.24,239.38,2.39,29884.35,424711.56
"02/11/2022 21:00:00",21.67,20.52,13.93,13.59,240.58,240.52,239.17,1.52,29885.26,424724.44
"02/11/2022 21:30:00",26.14,24.58,12.43,15.31,240.25,240.31,239.22,1.71,29886.02,424735.16
"02/11/2022 22:00:00",15.80,16.03,11.59,10.26,240.45,240.82,239.27,1.14,29886.77,424744.81
"02/11/2022 22:30:00",13.38,15.77,10.22,9.15,236.86,237.13,235.82,1.02,29887.37,424753.06
"02/11/2022 23:00:00",16.13,14.80,10.78,9.67,237.01,237.55,236.54,1.08,29887.91,424760.88
"02/11/2022 23:30:00",17.60,10.75,10.43,8.81,236.96,237.42,236.02,0.98,29888.43,424768.44
"03/11/2022 00:00:00",10.17,14.17,10.43,8.05,236.96,237.42,236.50,0.59,29888.87,424775.34
"03/11/2022 00:30:00",9.24,16.80,12.52,8.08,236.47,237.15,235.88,0.59,29889.14,424779.69
"03/11/2022 01:00:00",6.33,15.45,8.87,7.18,237.43,237.82,236.94,0.53,29889.38,424783.75
"03/11/2022 01:30:00",6.30,10.25,8.45,5.75,237.31,237.78,236.69,0.42,29889.61,424787.81
"03/11/2022 02:00:00",6.46,9.62,8.23,6.63,238.00,238.75,237.86,0.43,29889.85,424791.94
"03/11/2022 02:30:00",13.01,8.15,16.00,11.38,237.87,238.44,237.36,0.74,29890.07,424795.53
"03/11/2022 03:00:00",6.37,12.73,11.24,6.88,238.17,239.00,237.73,0.45,29890.29,424799.06
"03/11/2022 03:30:00",21.15,9.16,9.52,6.46,239.65,240.28,239.25,0.42,29890.50,424802.56
"03/11/2022 04:00:00",6.28,9.72,7.93,5.95,238.51,239.10,237.74,0.38,29890.71,424806.03
"03/11/2022 04:30:00",6.44,13.70,8.08,7.10,237.81,238.68,237.66,0.46,29890.92,424809.53
"03/11/2022 05:00:00",6.43,10.28,9.34,6.09,239.18,239.62,238.59,0.39,29891.13,424813.19
"03/11/2022 05:30:00",23.56,11.35,9.73,10.23,237.10,237.69,236.60,0.66,29891.38,424816.91
"03/11/2022 06:00:00",12.02,13.66,11.39,8.67,237.81,238.52,237.94,0.64,29891.65,424821.19
"03/11/2022 06:30:00",10.28,12.48,11.82,8.17,237.40,238.13,237.13,0.60,29891.96,424826.31
"03/11/2022 07:00:00",10.87,15.30,9.24,8.30,237.35,238.18,236.98,0.92,29892.31,424831.34
"03/11/2022 07:30:00",9.49,13.35,8.89,7.38,236.16,236.76,235.89,0.82,29892.77,424838.53
"03/11/2022 08:00:00",15.25,12.87,7.64,10.90,236.34,236.86,236.00,1.21,29893.28,424846.50
"03/11/2022 08:30:00",20.14,15.63,10.76,10.72,235.84,236.52,234.73,1.19,29893.81,424855.38
"03/11/2022 09:00:00",19.66,19.71,17.98,13.37,235.15,235.81,233.66,1.49,29894.50,424865.09
"03/11/2022 09:30:00",25.93,30.08,23.33,18.37,234.63,234.65,233.52,2.37,29895.40,424876.00
"03/11/2022 10:00:00",28.68,24.32,30.53,19.47,236.95,237.14,235.36,2.52,29896.56,424890.03
"03/11/2022 10:30:00",30.13,28.56,25.38,19.32,237.65,238.00,236.30,2.50,29897.82,424905.09
"03/11/2022 11:00:00",35.76,29.89,25.57,21.43,237.41,238.06,236.70,2.77,29899.15,424920.13
"03/11/2022 11:30:00",35.94,26.07,20.90,19.41,236.89,237.31,235.98,2.51,29900.31,424934.00
"03/11/2022 12:00:00",29.75,21.98,21.06,17.09,236.83,237.87,236.80,1.91,29901.41,424946.53
"03/11/2022 12:30:00",35.28,20.81,24.41,19.00,237.35,239.07,237.21,2.12,29902.41,424958.63
"03/11/2022 13:00:00",21.56,20.18,12.58,12.63,238.74,239.70,238.19,1.41,29903.14,424969.41
"03/11/2022 13:30:00",22.38,24.00,21.73,14.90,238.17,239.67,238.05,1.66,29903.84,424980.06
"03/11/2022 14:00:00",23.41,16.48,17.05,13.39,237.12,238.41,236.19,1.49,29904.59,424991.13
"03/11/2022 14:30:00",37.50,21.18,21.69,18.47,236.34,237.35,235.22,2.06,29905.57,425003.59
"03/11/2022 15:00:00",28.14,34.52,25.18,20.02,235.79,236.96,234.75,2.23,29906.61,425017.63
"03/11/2022 15:30:00",29.27,31.79,24.52,19.22,236.73,237.48,235.43,2.14,29907.69,425032.50
"03/11/2022 16:00:00",22.95,23.90,22.99,16.15,236.49,237.01,235.04,1.80,29908.71,425045.47
"03/11/2022 16:30:00",23.77,20.49,22.37,15.48,235.82,236.62,234.92,1.73,29909.68,425058.97
"03/11/2022 17:00:00",24.08,29.50,30.26,19.09,238.28,238.76,237.07,2.13,29910.62,425072.56
"03/11/2022 17:30:00",27.43,21.46,17.45,15.23,234.88,235.71,233.81,1.70,29911.57,425085.72
"03/11/2022 18:00:00",16.18,13.25,15.83,9.76,236.24,236.63,234.81,1.09,29912.16,425099.63
"03/11/2022 18:30:00",12.85,10.71,13.96,8.56,236.54,236.86,235.53,1.11,29912.67,425112.47
"03/11/2022 19:00:00",14.83,15.21,11.76,9.16,236.68,236.95,235.29,1.18,29913.26,425126.91
"03/11/2022 19:30:00",19.04,19.23,11.56,11.53,236.65,237.36,235.20,1.49,29914.01,425142.91
"03/11/2022 20:00:00",14.55,16.61,12.84,10.20,236.96,237.34,235.66,1.32,29914.70,425158.19
"03/11/2022 20:30:00",19.58,10.85,11.40,10.28,238.26,238.68,236.72,1.33,29915.36,425172.19
"03/11/2022 21:00:00",13.44,20.20,12.05,10.97,237.35,237.68,235.92,1.22,29915.94,425184.72
"03/11/2022 21:30:00",12.15,12.39,12.75,8.72,238.33,239.32,236.75,0.97,29916.46,425194.75
"03/11/2022 22:00:00",20.28,12.05,12.80,10.60,238.64,239.28,237.00,1.18,29916.99,425204.59
"03/11/2022 22:30:00",15.10,13.15,20.65,11.93,239.99,240.65,238.28,1.33,29917.52,425213.03
"03/11/2022 23:00:00",14.74,16.54,11.04,9.37,240.92,241.20,239.19,1.04,29918.01,425220.94
"03/11/2022 23:30:00",15.23,7.51,8.23,7.77,240.70,241.51,239.50,0.87,29918.44,425228.50
"04/11/2022 00:00:00",8.80,11.15,9.56,6.40,238.45,239.09,236.86,0.47,29918.85,425235.47
"04/11/2022 00:30:00",6.55,8.02,9.38,5.98,238.12,238.65,236.69,0.44,29919.07,425239.66
"04/11/2022 01:00:00",6.21,8.97,10.32,5.54,239.55,240.01,238.17,0.41,29919.31,425243.72
"04/11/2022 01:30:00",8.68,8.44,9.09,5.54,238.39,238.88,236.95,0.41,29919.54,425247.84
"04/11/2022 02:00:00",6.97,8.37,9.31,5.54,236.70,237.54,235.34,0.36,29919.75,425252.13
"04/11/2022 02:30:00",11.70,7.14,8.58,6.12,237.65,238.31,236.42,0.40,29919.95,425255.53
"04/11/2022 03:00:00",6.78,9.64,9.03,5.91,237.07,237.75,235.91,0.38,29920.14,425258.88
"04/11/2022 03:30:00",9.97,10.20,9.32,6.75,237.33,237.56,236.02,0.44,29920.36,425262.22
"04/11/2022 04:00:00",6.19,12.86,8.13,6.17,237.81,238.40,236.75,0.40,29920.56,425265.59
"04/11/2022 04:30:00",5.85,9.24,8.40,5.34,237.13,237.61,236.04,0.35,29920.78,425268.97
"04/11/2022 05:00:00",7.25,10.09,8.93,5.78,237.39,237.94,236.30,0.37,29921.00,425272.38
"04/11/2022 05:30:00",13.24,10.81,10.36,7.99,236.87,237.36,235.92,0.52,29921.22,425275.78
"04/11/2022 06:00:00",7.78,11.97,11.18,7.70,236.77,237.13,235.58,0.57,29921.46,425279.59
"04/11/2022 06:30:00",8.72,26.82,10.94,10.55,235.75,235.83,234.72,0.77,29921.75,425284.09
"04/11/2022 07:00:00",7.74,13.81,9.81,6.68,235.00,235.67,234.19,0.74,29922.04,425288.75
"04/11/2022 07:30:00",7.04,12.03,8.20,6.39,239.03,239.70,238.57,0.71,29922.45,425295.47
"04/11/2022 08:00:00",17.00,13.31,10.56,9.61,238.29,238.94,237.31,1.07,29922.90,425302.63
"04/11/2022 08:30:00",15.25,18.83,18.54,12.16,237.05,236.97,235.57,1.36,29923.36,425310.78
"04/11/2022 09:00:00",15.10,19.06,11.92,10.78,238.12,239.01,236.95,1.20,29923.87,425319.75
"04/11/2022 09:30:00",32.65,20.52,15.75,17.12,238.59,238.91,237.56,2.21,29924.62,425330.53
"04/11/2022 10:00:00",17.77,22.32,13.65,12.60,238.77,238.93,237.38,1.63,29925.46,425343.44
"04/11/2022 10:30:00",33.66,28.93,19.97,18.73,237.26,237.27,235.41,2.42,29926.59,425358.28
"04/11/2022 11:00:00",25.74,20.03,20.92,15.44,236.91,237.29,235.37,2.00,29927.65,425371.66
"04/11/2022 11:30:00",26.20,21.50,30.81,18.27,237.04,237.48,235.42,2.36,29928.71,425383.97
"04/11/2022 12:00:00",25.02,26.91,21.16,17.21,237.73,237.78,236.13,1.92,29929.75,425396.41
"04/11/2022 12:30:00",22.42,28.38,19.95,16.34,237.36,237.65,235.78,1.82,29930.71,425405.94
"04/11/2022 13:00:00",16.99,31.81,13.27,13.11,238.51,238.94,237.05,1.46,29931.48,425415.06
"04/11/2022 13:30:00",16.05,33.29,16.93,15.41,238.40,239.08,237.04,1.72,29932.20,425424.56
"04/11/2022 14:00:00",27.20,21.79,17.76,18.71,239.62,240.03,238.27,2.09,29933.01,425433.44
"04/11/2022 14:30:00",29.57,29.58,20.01,18.78,238.89,238.75,237.17,2.09,29933.88,425443.88
"04/11/2022 15:00:00",21.87,26.26,22.93,16.64,239.44,239.74,238.18,1.86,29934.82,425455.63
"04/11/2022 15:30:00",23.59,27.86,21.61,16.99,238.61,238.76,237.14,1.89,29935.84,425468.22
"04/11/2022 16:00:00",18.93,27.79,27.40,17.35,240.50,241.08,239.65,1.93,29936.85,425480.59
"04/11/2022 16:30:00",33.33,21.98,24.13,18.44,239.78,240.40,238.44,2.06,29937.83,425493.41
"04/11/2022 17:00:00",17.01,17.81,21.08,13.05,239.71,239.99,238.03,1.45,29938.74,425505.97
"04/11/2022 17:30:00",27.04,16.08,15.27,13.45,238.22,238.62,236.30,1.50,29939.47,425518.16
"04/11/2022 18:00:00",11.34,13.54,14.85,9.91,237.38,237.82,235.51,1.11,29940.02,425530.00
"04/11/2022 18:30:00",9.32,16.98,13.76,9.91,237.12,237.05,235.08,1.28,29940.53,425541.81
"04/11/2022 19:00:00",13.96,9.84,14.36,8.40,237.21,237.30,235.43,1.09,29941.14,425555.25
"04/11/2022 19:30:00",9.12,11.80,13.86,8.52,237.60,238.07,236.06,1.10,29941.72,425568.41
"04/11/2022 20:00:00",12.98,14.56,13.40,11.45,238.07,238.74,236.73,1.48,29942.31,425581.63
"04/11/2022 20:30:00",16.84,9.82,12.02,8.80,238.83,239.17,237.25,1.14,29942.88,425593.91
"04/11/2022 21:00:00",10.28,11.83,12.99,8.37,240.68,240.91,239.06,0.93,29943.42,425605.78
"04/11/2022 21:30:00",9.23,10.38,11.63,7.33,240.84,241.28,239.20,0.82,29943.89,425615.19
"04/11/2022 22:00:00",9.26,13.51,13.15,8.08,238.21,238.70,236.60,0.90,29944.33,425624.50
"04/11/2022 22:30:00",7.60,7.16,7.89,5.23,239.04,239.74,237.79,0.58,29944.75,425632.22
"04/11/2022 23:00:00",6.30,7.55,15.85,7.02,238.63,239.30,237.10,0.78,29945.10,425639.41
"04/11/2022 23:30:00",20.44,6.24,7.64,8.08,238.40,238.91,237.07,0.90,29945.44,425646.06
"05/11/2022 00:00:00",8.17,11.85,9.81,7.20,238.78,239.32,237.55,0.53,29945.77,425652.47
"05/11/2022 00:30:00",5.93,6.84,8.03,4.74,238.99,239.44,237.86,0.35,29945.99,425656.47
"05/11/2022 01:00:00",5.92,10.22,7.51,6.22,239.48,239.78,238.31,0.46,29946.19,425660.56
"05/11/2022 01:30:00",8.93,7.68,8.27,7.63,239.67,240.08,238.42,0.56,29946.42,425664.66
"05/11/2022 02:00:00",5.75,7.16,8.87,5.07,238.83,239.20,237.47,0.33,29946.63,425668.66
"05/11/2022 02:30:00",12.36,3.91,14.05,5.45,238.60,238.96,237.22,0.35,29946.81,425672.13
"05/11/2022 03:00:00",6.52,8.61,9.75,5.99,238.63,239.11,237.38,0.39,29946.98,425675.56
"05/11/2022 03:30:00",6.17,6.68,8.34,4.89,239.07,239.37,237.70,0.32,29947.15,425678.94
"05/11/2022 04:00:00",6.07,8.71,15.12,6.66,239.51,239.97,238.22,0.43,29947.31,425682.34
"05/11/2022 04:30:00",6.32,7.60,8.33,5.02,239.12,239.91,238.18,0.32,29947.49,425685.66
"05/11/2022 05:00:00",5.70,4.76,14.69,5.47,239.14,239.85,238.11,0.35,29947.68,425689.16
"05/11/2022 05:30:00",12.97,7.71,8.87,6.34,237.59,237.82,236.40,0.41,29947.88,425692.66
"05/11/2022 06:00:00",6.23,13.98,8.49,6.98,236.98,237.64,235.91,0.51,29948.04,425696.06
"05/11/2022 06:30:00",7.00,13.54,7.74,6.57,235.94,236.60,234.83,0.48,29948.25,425699.97
"05/11/2022 07:00:00",5.93,16.51,6.93,6.80,235.61,236.45,234.69,0.50,29948.45,425703.69
"05/11/2022 07:30:00",7.66,7.25,6.11,4.52,235.38,235.94,234.17,0.33,29948.63,425706.94
"05/11/2022 08:00:00",5.13,5.81,6.98,3.76,234.38,235.08,233.67,0.28,29948.78,425709.81
"05/11/2022 08:30:00",12.11,3.06,4.01,4.20,236.57,236.99,236.19,0.31,29948.93,425712.34
"05/11/2022 09:00:00",5.30,4.63,6.07,3.26,237.09,237.71,235.97,0.24,29949.04,425715.16
"05/11/2022 09:30:00",4.44,6.47,4.61,3.53,238.45,239.15,237.55,0.39,29949.19,425717.59
"05/11/2022 10:00:00",11.59,6.23,4.27,3.25,237.11,237.81,236.25,0.36,29949.39,425721.63
"05/11/2022 10:30:00",5.05,11.59,5.55,5.05,238.43,239.29,237.72,0.56,29949.60,425726.47
"05/11/2022 11:00:00",17.17,6.45,5.63,6.90,238.27,239.69,238.05,0.77,29949.89,425732.56
"05/11/2022 11:30:00",10.18,2.46,5.75,3.74,237.88,239.40,237.83,0.42,29950.15,425739.59
"05/11/2022 12:00:00",5.08,6.08,5.09,3.61,238.52,239.59,237.94,0.40,29950.37,425746.66
"05/11/2022 12:30:00",4.89,2.83,4.89,2.72,238.83,240.05,238.26,0.30,29950.60,425752.94
"05/11/2022 13:00:00",4.49,5.25,3.32,2.72,238.13,239.33,237.47,0.20,29950.77,425759.06
"05/11/2022 13:30:00",4.00,5.27,6.60,3.47,238.32,239.15,237.51,0.25,29950.93,425762.94
"05/11/2022 14:00:00",5.23,13.36,5.86,3.98,238.73,239.57,237.86,0.29,29951.07,425766.91
"05/11/2022 14:30:00",11.30,5.05,5.70,4.84,237.93,239.45,237.43,0.36,29951.23,425770.13
"05/11/2022 15:00:00",6.83,7.29,7.65,5.01,239.42,240.48,238.57,0.37,29951.38,425772.72
"05/11/2022 15:30:00",5.53,4.91,6.16,4.30,240.10,241.25,239.47,0.32,29951.57,425775.19
"05/11/2022 16:00:00",7.11,17.73,8.18,7.76,241.19,242.31,240.75,0.57,29951.77,425777.88
"05/11/2022 16:30:00",6.58,10.03,7.43,5.26,240.19,241.06,239.55,0.39,29951.99,425781.16
"05/11/2022 17:00:00",6.99,6.76,8.14,4.55,239.84,240.74,238.96,0.33,29952.20,425784.59
"05/11/2022 17:30:00",13.61,6.62,6.17,5.98,235.98,236.78,234.75,0.44,29952.44,425788.28
"05/11/2022 18:00:00",11.27,9.52,9.98,7.24,239.78,240.24,238.51,0.53,29952.64,425792.56
"05/11/2022 18:30:00",6.96,13.99,8.43,6.88,240.30,240.90,239.09,0.77,29952.87,425797.13
"05/11/2022 19:00:00",8.97,14.16,16.05,7.43,240.43,240.96,238.96,0.83,29953.19,425803.75
"05/11/2022 19:30:00",7.00,5.19,7.99,4.61,240.96,241.09,239.37,0.51,29953.52,425810.47
"05/11/2022 20:00:00",6.84,10.28,9.27,6.28,240.86,241.17,239.37,0.70,29953.86,425817.41
"05/11/2022 20:30:00",12.50,4.18,8.01,5.53,241.13,241.80,240.01,0.62,29954.19,425824.13
