Timestamp," Edificio: Corrente A","Edificio: Corrente B","Edificio: Corrente C","Edificio: Potencia","Edificio: Tensao A","Edificio: Tensao B","Edificio: Tensao C","Edificio: ENERGY_COST","Edificio: Cost of Energy","Cost of Energy"
"22/09/2022 16:30:00",23.26,22.02,23.12,16.17,238.47,238.92,237.01,1.80,28893.43,410145.09
"22/09/2022 17:00:00",14.46,15.27,19.92,11.93,238.82,238.99,237.25,1.33,28894.19,410156.66
"22/09/2022 17:30:00",14.72,30.12,14.23,14.05,239.84,240.23,238.69,1.57,28894.86,410167.47
"22/09/2022 18:00:00",17.53,17.60,13.44,11.40,238.84,238.98,237.81,1.27,28895.58,410178.06
"22/09/2022 18:30:00",16.82,15.63,18.83,12.67,238.24,238.41,236.92,1.41,28896.29,410189.47
"22/09/2022 19:00:00",15.15,16.58,20.52,12.02,237.16,237.48,236.10,1.34,28897.00,410201.63
"22/09/2022 19:30:00",19.10,16.03,16.71,12.13,237.83,237.89,236.64,1.35,28897.75,410213.69
"22/09/2022 20:00:00",17.52,13.91,20.51,12.91,238.52,238.79,237.32,1.44,28898.47,410225.56
"22/09/2022 20:30:00",18.33,15.68,17.25,12.36,238.45,239.17,236.90,1.38,28899.15,410236.63
"22/09/2022 21:00:00",20.42,12.00,20.47,12.78,238.89,239.24,237.83,1.43,28899.86,410247.47
"22/09/2022 21:30:00",12.06,13.90,13.89,9.58,239.79,240.48,238.67,1.07,28900.51,410256.38
"22/09/2022 22:00:00",11.52,15.02,14.85,9.70,240.91,241.22,239.76,1.08,28901.08,410264.31
"22/09/2022 22:30:00",21.97,13.85,13.51,11.54,238.53,239.04,237.47,1.29,28901.67,410271.63
"22/09/2022 23:00:00",10.13,16.28,14.77,9.73,240.41,240.94,239.26,0.71,28902.25,410278.56
"22/09/2022 23:30:00",10.43,14.51,12.45,9.18,239.97,240.56,238.87,0.67,28902.59,410283.19
"23/09/2022 00:00:00",16.89,9.86,10.01,5.88,239.42,239.94,238.26,0.43,28902.90,410287.34
"23/09/2022 00:30:00",7.54,11.70,11.07,6.98,241.13,241.79,240.04,0.51,28903.18,410291.16
"23/09/2022 01:00:00",7.88,15.47,13.61,8.19,241.28,241.72,239.86,0.53,28903.47,410295.06
"23/09/2022 01:30:00",6.42,11.84,10.42,7.12,241.43,241.82,240.28,0.46,28903.72,410298.56
"23/09/2022 02:00:00",6.23,10.04,10.20,6.17,239.59,240.09,238.49,0.40,28903.95,410302.06
"23/09/2022 02:30:00",6.71,10.99,10.61,6.66,239.79,240.25,238.74,0.43,28904.20,410305.41
"23/09/2022 03:00:00",5.90,17.32,12.05,8.13,239.48,239.80,238.22,0.53,28904.43,410308.72
"23/09/2022 03:30:00",7.70,11.08,10.14,6.62,239.87,240.05,238.59,0.43,28904.67,410312.13
"23/09/2022 04:00:00",7.43,29.02,21.80,13.61,239.93,240.32,238.30,0.88,28904.91,410315.69
"23/09/2022 04:30:00",18.45,14.35,12.05,7.79,238.86,238.92,237.35,0.50,28905.21,410319.66
"23/09/2022 05:00:00",6.98,12.75,12.18,7.50,240.68,241.21,239.49,0.55,28905.49,410323.97
"23/09/2022 05:30:00",8.08,18.13,10.96,10.81,239.37,239.72,238.01,0.79,28905.84,410328.91
"23/09/2022 06:00:00",7.95,14.21,11.86,7.90,240.20,240.78,239.14,0.88,28906.17,410333.94
"23/09/2022 06:30:00",7.56,15.57,12.16,8.03,239.28,239.65,237.98,0.90,28906.65,410341.63
"23/09/2022 07:00:00",8.32,13.66,11.29,7.72,237.55,238.10,235.96,0.86,28907.12,410349.47
"23/09/2022 07:30:00",6.81,15.04,15.54,8.61,235.22,236.00,233.98,0.96,28907.58,410358.25
"23/09/2022 08:00:00",23.81,22.33,23.79,15.75,236.30,236.71,234.36,1.76,28908.25,410370.44
"23/09/2022 08:30:00",16.76,15.03,18.50,11.66,235.90,236.25,233.94,1.51,28909.04,410385.69
"23/09/2022 09:00:00",20.64,27.54,29.20,17.72,233.94,234.10,232.47,2.29,28910.01,410405.09
"23/09/2022 09:30:00",24.70,20.12,16.86,14.26,234.43,234.30,232.81,1.84,28910.94,410425.16
"23/09/2022 10:00:00",32.58,23.77,14.71,16.49,234.27,234.19,233.23,2.13,28911.98,410444.94
"23/09/2022 10:30:00",44.14,34.34,25.00,24.43,234.74,234.73,233.31,3.16,28913.48,410463.84
"23/09/2022 11:00:00",31.35,26.88,14.96,17.01,238.14,238.55,236.86,2.20,28914.82,410482.47
"23/09/2022 11:30:00",35.83,25.51,12.70,17.16,236.11,236.50,235.08,1.91,28915.90,410498.31
"23/09/2022 12:00:00",23.55,22.10,11.80,13.37,237.44,237.83,236.10,1.49,28916.78,410511.53
"23/09/2022 12:30:00",22.79,28.96,10.76,14.61,237.92,237.44,236.53,1.63,28917.55,410525.09
"23/09/2022 13:00:00",24.91,30.48,12.71,15.32,236.88,237.03,235.45,1.71,28918.33,410537.75
"23/09/2022 13:30:00",25.11,26.64,16.60,15.90,235.76,235.36,234.28,1.77,28919.20,410551.72
"23/09/2022 14:00:00",25.07,33.17,16.93,17.36,236.41,236.60,235.11,1.94,28920.09,410564.78
"23/09/2022 14:30:00",19.06,27.40,15.68,14.55,237.47,237.14,235.89,1.62,28920.97,410579.13
"23/09/2022 15:00:00",23.09,24.54,18.68,15.54,239.08,239.32,237.66,1.73,28921.93,410592.88
"23/09/2022 15:30:00",21.33,24.31,20.75,15.88,239.45,239.31,238.11,1.77,28922.82,410605.31
"23/09/2022 16:00:00",17.70,21.89,19.37,13.65,239.78,239.76,238.01,1.52,28923.68,410617.81
"23/09/2022 16:30:00",14.63,17.27,16.28,11.13,237.98,238.40,236.94,1.24,28924.42,410630.94
"23/09/2022 17:00:00",12.62,17.14,16.17,11.13,238.12,238.92,237.25,1.24,28925.11,410642.91
"23/09/2022 17:30:00",23.85,14.72,20.61,9.74,238.45,238.77,237.33,1.09,28925.75,410654.63
"23/09/2022 18:00:00",12.74,19.17,14.86,11.31,239.14,239.36,237.39,1.26,28926.36,410666.25
"23/09/2022 18:30:00",10.53,19.81,16.08,10.83,237.98,237.99,236.34,1.21,28927.05,410677.47
"23/09/2022 19:00:00",10.18,16.40,17.02,9.98,236.77,236.96,235.27,1.11,28927.72,410689.03
"23/09/2022 19:30:00",11.26,24.87,16.98,11.92,238.39,238.21,236.92,1.33,28928.43,410700.13
"23/09/2022 20:00:00",10.70,24.51,15.00,11.59,238.87,238.85,237.62,1.29,28929.10,410709.94
"23/09/2022 20:30:00",11.05,22.21,17.12,11.81,239.79,240.00,238.51,1.32,28929.74,410718.97
"23/09/2022 21:00:00",10.30,20.32,16.38,10.78,238.53,238.34,237.29,1.20,28930.40,410728.19
"23/09/2022 21:30:00",9.73,14.74,17.78,9.82,239.21,239.45,238.18,1.10,28930.96,410735.81
"23/09/2022 22:00:00",10.39,21.59,14.13,10.78,239.87,240.25,238.98,1.20,28931.50,410742.72
"23/09/2022 22:30:00",7.54,13.45,14.88,7.77,240.65,241.12,240.29,0.87,28932.00,410749.09
"23/09/2022 23:00:00",7.96,16.67,11.16,8.71,235.45,235.84,234.89,0.64,28932.45,410755.16
"23/09/2022 23:30:00",6.80,12.59,12.04,7.23,236.68,237.04,236.34,0.53,28932.73,410759.00
"24/09/2022 00:00:00",5.88,10.32,11.73,6.05,237.41,237.92,236.89,0.44,28933.00,410762.72
"24/09/2022 00:30:00",7.78,12.17,10.40,6.77,237.35,237.84,236.71,0.50,28933.27,410766.38
"24/09/2022 01:00:00",7.50,11.48,12.43,7.25,238.32,238.74,237.87,0.47,28933.55,410769.97
"24/09/2022 01:30:00",8.18,11.68,11.53,6.86,238.83,239.61,238.78,0.44,28933.81,410773.22
"24/09/2022 02:00:00",6.26,10.87,9.98,6.13,239.53,240.09,239.45,0.40,28934.07,410776.41
"24/09/2022 02:30:00",6.75,11.09,11.03,6.62,239.31,239.93,239.14,0.43,28934.31,410779.63
"24/09/2022 03:00:00",7.11,10.46,10.50,6.33,237.20,238.20,237.06,0.41,28934.55,410782.72
"24/09/2022 03:30:00",11.41,17.98,11.96,9.67,237.70,238.94,237.71,0.63,28934.79,410785.91
"24/09/2022 04:00:00",7.78,12.43,10.75,7.03,237.40,238.60,237.41,0.45,28935.04,410789.03
"24/09/2022 04:30:00",6.63,14.38,10.39,7.20,236.81,237.98,236.95,0.47,28935.30,410792.16
"24/09/2022 05:00:00",6.35,12.20,11.49,6.95,237.23,238.60,237.52,0.51,28935.54,410795.38
"24/09/2022 05:30:00",6.20,15.60,9.12,7.28,240.78,241.60,240.97,0.53,28935.81,410799.03
"24/09/2022 06:00:00",6.36,9.14,12.00,6.33,240.94,241.77,241.08,0.46,28936.08,410802.78
"24/09/2022 06:30:00",9.92,14.89,9.15,7.90,238.00,238.77,237.98,0.58,28936.39,410806.41
"24/09/2022 07:00:00",16.65,14.95,10.30,9.85,238.10,238.64,237.99,0.72,28936.72,410809.72
"24/09/2022 07:30:00",9.36,13.98,8.61,7.45,238.18,239.08,238.55,0.55,28937.01,410812.63
"24/09/2022 08:00:00",8.94,11.74,8.30,6.65,237.61,238.56,237.76,0.74,28937.29,410816.34
"24/09/2022 08:30:00",6.21,11.56,8.92,6.47,236.65,237.62,236.91,0.72,28937.71,410821.44
"24/09/2022 09:00:00",6.75,17.68,7.32,6.49,236.10,236.91,236.22,0.72,28938.06,410826.97
"24/09/2022 09:30:00",5.68,12.66,5.95,5.00,234.29,235.08,234.52,0.56,28938.40,410832.28
"24/09/2022 10:00:00",9.04,12.57,9.71,6.34,234.03,235.21,234.49,0.71,28938.74,410837.47
"24/09/2022 10:30:00",6.71,23.84,6.66,8.60,235.86,237.15,236.41,0.96,28939.09,410842.28
"24/09/2022 11:00:00",6.24,10.87,6.80,5.41,236.91,237.99,237.30,0.60,28939.46,410847.75
"24/09/2022 11:30:00",6.30,10.58,7.25,5.38,237.55,238.74,238.14,0.60,28939.81,410853.50
"24/09/2022 12:00:00",6.05,9.15,6.38,4.69,237.98,239.14,238.39,0.52,28940.16,410860.09
"24/09/2022 12:30:00",7.11,12.23,8.00,6.21,238.79,239.73,238.93,0.69,28940.52,410866.91
"24/09/2022 13:00:00",6.96,17.19,7.82,7.27,237.43,238.58,237.75,0.53,28940.89,410873.75
"24/09/2022 13:30:00",7.10,12.03,9.72,6.51,235.94,237.25,236.58,0.48,28941.13,410878.00
"24/09/2022 14:00:00",7.10,12.92,8.13,6.39,238.55,239.60,238.82,0.47,28941.39,410881.56
"24/09/2022 14:30:00",7.56,12.87,10.65,6.78,239.13,239.90,239.21,0.50,28941.66,410884.91
"24/09/2022 15:00:00",8.82,12.25,8.51,7.00,238.96,239.71,238.91,0.51,28941.93,410887.91
"24/09/2022 15:30:00",8.30,15.32,11.33,7.67,239.25,240.07,239.38,0.56,28942.23,410890.31
"24/09/2022 16:00:00",9.15,18.31,9.50,8.64,239.25,240.24,239.35,0.63,28942.54,410892.44
"24/09/2022 16:30:00",9.23,15.37,10.33,8.23,241.04,241.86,240.60,0.60,28942.86,410894.63
"24/09/2022 17:00:00",10.47,15.91,11.63,8.85,241.16,241.49,240.64,0.65,28943.19,410897.22
"24/09/2022 17:30:00",10.98,16.15,10.23,8.84,234.89,235.78,234.37,0.65,28943.52,410900.31
"24/09/2022 18:00:00",9.38,14.45,9.77,7.52,236.27,236.80,235.06,0.55,28943.83,410903.63
"24/09/2022 18:30:00",10.06,14.45,11.24,8.25,236.11,236.52,235.14,0.61,28944.18,410907.03
"24/09/2022 19:00:00",8.72,16.23,11.86,8.68,238.35,238.93,237.75,0.97,28944.51,410911.09
"24/09/2022 19:30:00",7.64,11.35,11.18,6.95,239.68,240.45,239.27,0.77,28945.02,410917.50
"24/09/2022 20:00:00",7.54,19.40,10.30,8.15,236.78,237.43,236.03,0.91,28945.45,410923.81
"24/09/2022 20:30:00",7.75,11.83,19.88,8.67,235.65,236.27,235.07,0.97,28945.83,410929.81
"24/09/2022 21:00:00",7.33,10.93,9.59,6.11,236.45,236.92,235.51,0.45,28946.23,410935.88
"24/09/2022 21:30:00",6.88,11.90,11.57,6.91,235.87,236.46,235.12,0.51,28946.50,410939.75
"24/09/2022 22:00:00",8.22,14.02,10.12,7.42,237.61,238.14,236.87,0.54,28946.81,410943.72
"24/09/2022 22:30:00",7.80,25.19,11.85,10.41,235.95,236.58,235.56,0.76,28947.12,410947.56
"24/09/2022 23:00:00",7.10,10.42,8.92,5.95,237.63,238.49,237.40,0.44,28947.39,410951.44
"24/09/2022 23:30:00",6.53,11.87,11.57,6.89,237.42,238.03,236.97,0.51,28947.66,410955.19
"25/09/2022 00:00:00",7.19,9.58,8.34,5.46,237.00,237.52,236.57,0.40,28947.93,410958.88
"25/09/2022 00:30:00",6.49,11.43,10.88,6.60,236.33,236.95,236.16,0.48,28948.19,410962.41
"25/09/2022 01:00:00",6.77,12.04,10.57,6.72,237.33,238.11,237.30,0.43,28948.46,410966.00
"25/09/2022 01:30:00",7.14,11.48,12.41,7.12,238.15,238.87,237.96,0.46,28948.71,410969.19
"25/09/2022 02:00:00",7.69,11.56,10.15,6.99,237.74,238.47,237.87,0.45,28948.95,410972.34
"25/09/2022 02:30:00",6.23,18.13,10.17,8.56,238.62,239.12,238.47,0.55,28949.18,410975.53
"25/09/2022 03:00:00",6.35,9.64,9.12,5.68,238.53,239.15,238.64,0.37,28949.40,410978.69
"25/09/2022 03:30:00",9.84,11.35,9.89,6.52,238.63,239.26,238.82,0.42,28949.66,410981.88
"25/09/2022 04:00:00",7.30,10.82,10.86,6.72,238.43,239.19,238.41,0.43,28949.91,410985.09
"25/09/2022 04:30:00",6.66,11.61,11.29,6.86,238.46,239.19,238.61,0.44,28950.15,410988.28
"25/09/2022 05:00:00",7.00,21.38,9.56,8.91,237.48,238.10,237.72,0.65,28950.38,410991.50
"25/09/2022 05:30:00",7.21,11.83,11.20,6.82,236.79,237.87,236.88,0.50,28950.66,410995.19
"25/09/2022 06:00:00",5.74,9.62,17.09,7.35,238.74,239.53,238.58,0.54,28950.94,410998.88
"25/09/2022 06:30:00",6.77,17.08,8.20,7.47,238.53,239.28,238.61,0.55,28951.18,411002.31
"25/09/2022 07:00:00",5.88,18.05,6.69,6.85,237.61,238.37,237.67,0.50,28951.42,411005.47
"25/09/2022 07:30:00",5.26,9.76,6.10,4.74,238.05,238.68,238.14,0.35,28951.63,411008.31
"25/09/2022 08:00:00",5.51,10.61,5.35,4.66,236.78,237.55,236.50,0.34,28951.82,411010.72
"25/09/2022 08:30:00",4.86,10.12,5.96,4.49,234.32,235.13,234.72,0.33,28951.98,411012.84
"25/09/2022 09:00:00",4.65,9.98,6.61,3.84,235.91,237.55,236.68,0.28,28952.17,411015.13
"25/09/2022 09:30:00",4.46,8.59,6.76,5.51,239.05,239.98,239.28,0.40,28952.34,411017.56
"25/09/2022 10:00:00",4.97,8.65,3.43,3.73,238.31,239.53,239.10,0.27,28952.52,411020.28
"25/09/2022 10:30:00",4.23,13.28,5.03,5.35,238.22,239.86,239.22,0.39,28952.68,411023.56
"25/09/2022 11:00:00",4.07,6.87,3.01,2.81,238.02,239.28,239.18,0.21,28952.84,411027.22
"25/09/2022 11:30:00",4.07,10.27,4.88,3.90,237.71,239.12,239.16,0.29,28953.00,411031.16
"25/09/2022 12:00:00",4.34,7.58,2.82,2.72,238.51,239.77,239.52,0.20,28953.17,411035.00
"25/09/2022 12:30:00",4.53,8.61,5.99,3.94,238.75,239.84,239.75,0.29,28953.35,411038.91
"25/09/2022 13:00:00",4.35,15.29,5.44,6.02,239.31,240.48,240.14,0.44,28953.53,411042.81
"25/09/2022 13:30:00",5.10,10.00,6.08,4.81,240.73,241.95,241.69,0.35,28953.70,411046.50
"25/09/2022 14:00:00",4.81,10.05,6.30,5.43,239.29,240.52,240.36,0.40,28953.89,411049.97
"25/09/2022 14:30:00",5.05,12.89,6.84,5.31,239.41,240.59,240.31,0.39,28954.08,411053.09
"25/09/2022 15:00:00",5.12,8.09,6.59,4.20,239.43,240.61,240.39,0.31,28954.28,411055.91
"25/09/2022 15:30:00",6.14,16.88,8.14,7.15,239.34,240.86,240.25,0.53,28954.50,411058.09
"25/09/2022 16:00:00",6.40,11.09,7.51,5.71,239.39,240.84,240.14,0.42,28954.74,411060.06
"25/09/2022 16:30:00",7.28,11.32,8.22,6.11,239.13,240.04,239.58,0.45,28954.98,411062.22
"25/09/2022 17:00:00",7.91,13.29,8.59,6.64,239.36,239.81,239.28,0.49,28955.24,411064.78
"25/09/2022 17:30:00",6.71,10.42,7.85,5.51,237.78,238.41,237.48,0.40,28955.49,411067.84
"25/09/2022 18:00:00",7.15,15.27,9.08,7.16,237.33,237.99,236.91,0.53,28955.73,411071.03
"25/09/2022 18:30:00",7.18,15.21,9.24,7.38,240.29,240.76,239.69,0.54,28956.00,411074.34
"25/09/2022 19:00:00",14.43,21.57,9.05,10.49,238.51,239.07,238.08,0.77,28956.30,411078.53
"25/09/2022 19:30:00",6.54,11.84,11.94,6.94,239.28,240.07,238.96,0.51,28956.59,411082.75
"25/09/2022 20:00:00",7.03,15.14,11.04,7.67,241.21,241.99,240.95,0.56,28956.88,411086.81
"25/09/2022 20:30:00",6.05,12.12,11.05,6.73,237.19,237.73,236.49,0.49,28957.14,411090.78
"25/09/2022 21:00:00",7.09,9.21,8.93,5.42,237.14,237.71,236.49,0.40,28957.40,411094.72
"25/09/2022 21:30:00",7.64,11.69,11.87,7.09,237.24,237.86,236.68,0.52,28957.67,411098.56
"25/09/2022 22:00:00",6.86,12.83,10.94,6.99,233.34,234.18,232.83,0.51,28957.96,411102.47
"25/09/2022 22:30:00",6.93,16.94,10.99,8.22,238.55,239.40,238.45,0.60,28958.23,411106.31
"25/09/2022 23:00:00",6.23,10.13,10.28,6.26,236.99,237.64,236.54,0.46,28958.50,411110.00
"25/09/2022 23:30:00",7.79,11.31,11.16,7.39,238.97,239.71,238.86,0.54,28958.77,411113.81
"26/09/2022 00:00:00",6.30,10.08,8.44,5.48,239.27,240.07,239.16,0.40,28959.04,411117.75
"26/09/2022 00:30:00",15.75,11.43,12.11,9.10,239.64,240.39,239.76,0.67,28959.31,411121.34
"26/09/2022 01:00:00",18.39,16.94,9.88,7.93,240.91,241.22,240.58,0.51,28959.58,411125.06
"26/09/2022 01:30:00",6.41,18.28,10.46,8.31,238.29,238.98,238.13,0.54,28959.83,411128.25
"26/09/2022 02:00:00",5.91,17.10,10.17,7.60,238.95,239.90,238.84,0.49,28960.08,411131.44
"26/09/2022 02:30:00",7.05,9.53,9.86,5.94,239.22,240.18,239.31,0.38,28960.31,411134.56
"26/09/2022 03:00:00",8.94,9.38,8.79,5.61,238.67,239.42,238.30,0.36,28960.53,411137.63
"26/09/2022 03:30:00",7.66,16.85,10.97,8.28,238.30,239.06,238.16,0.54,28960.77,411140.69
"26/09/2022 04:00:00",10.00,13.32,13.03,8.53,237.50,238.49,237.52,0.55,28961.03,411143.97
"26/09/2022 04:30:00",8.87,11.53,14.27,7.43,237.50,238.51,237.13,0.48,28961.31,411147.59
"26/09/2022 05:00:00",8.92,13.23,13.04,8.17,237.61,238.42,236.93,0.60,28961.58,411151.59
"26/09/2022 05:30:00",17.16,10.78,13.74,9.58,236.42,236.72,235.35,0.70,28961.91,411156.16
"26/09/2022 06:00:00",8.61,11.96,11.86,10.08,237.54,238.34,236.81,1.12,28962.23,411160.78
"26/09/2022 06:30:00",9.04,14.10,10.49,7.81,237.32,238.06,237.07,0.87,28962.68,411167.81
"26/09/2022 07:00:00",8.09,8.63,9.49,6.09,237.10,237.71,236.36,0.68,28963.10,411174.97
"26/09/2022 07:30:00",10.48,22.70,10.88,10.13,234.63,234.95,233.64,1.13,28963.57,411183.47
"26/09/2022 08:00:00",15.29,21.85,23.81,14.05,233.76,234.11,233.11,1.57,28964.14,411192.66
"26/09/2022 08:30:00",24.09,21.27,17.60,14.56,235.04,235.88,234.44,1.88,28965.02,411205.59
"26/09/2022 09:00:00",22.43,22.72,17.08,14.61,237.37,237.95,236.55,1.89,28966.09,411221.16
"26/09/2022 09:30:00",24.26,25.09,18.45,16.16,235.43,236.38,235.34,2.09,28967.15,411235.91
"26/09/2022 10:00:00",25.72,26.11,28.22,18.57,233.97,235.51,233.68,2.40,28968.29,411248.88
"26/09/2022 10:30:00",40.70,32.48,18.23,22.23,237.25,238.05,236.86,2.87,28969.60,411261.66
"26/09/2022 11:00:00",41.06,29.73,18.33,21.45,237.09,238.22,236.95,2.77,28970.90,411275.34
"26/09/2022 11:30:00",23.85,30.97,16.42,16.86,237.82,238.86,237.95,1.88,28972.08,411287.28
"26/09/2022 12:00:00",14.02,19.24,19.15,12.34,237.12,238.44,237.13,1.38,28972.89,411298.03
"26/09/2022 12:30:00",19.31,22.52,14.30,13.39,236.71,238.35,236.48,1.49,28973.61,411307.06
"26/09/2022 13:00:00",27.19,31.08,14.44,16.49,237.36,238.28,236.90,1.84,28974.45,411316.22
"26/09/2022 13:30:00",27.82,41.75,19.79,20.46,235.20,235.80,234.38,2.28,28975.47,411326.91
"26/09/2022 14:00:00",30.89,33.62,21.54,19.12,235.88,236.46,235.15,2.13,28976.56,411337.91
"26/09/2022 14:30:00",33.30,40.35,29.79,23.49,235.95,236.32,235.25,2.62,28977.79,411349.25
"26/09/2022 15:00:00",26.76,33.04,25.87,20.52,236.78,237.47,236.17,2.29,28979.01,411360.59
"26/09/2022 15:30:00",30.86,28.27,26.50,19.65,236.75,237.37,236.08,2.19,28980.12,411372.50
"26/09/2022 16:00:00",30.13,25.03,27.21,19.10,238.09,238.57,237.04,2.13,28981.25,411384.81
"26/09/2022 16:30:00",23.31,18.70,18.48,14.30,239.14,239.87,237.55,1.59,28982.29,411397.88
"26/09/2022 17:00:00",19.00,19.49,16.67,13.77,239.22,239.81,238.12,1.54,28983.08,411409.56
"26/09/2022 17:30:00",18.84,17.75,14.18,12.01,238.93,239.37,237.59,1.34,28983.79,411420.91
"26/09/2022 18:00:00",18.62,14.11,12.47,10.68,239.56,240.13,237.93,1.19,28984.45,411431.97
"26/09/2022 18:30:00",14.26,17.57,15.54,11.08,237.72,238.09,236.04,1.24,28985.12,411443.09
"26/09/2022 19:00:00",20.94,20.27,18.26,13.45,235.65,235.83,234.02,1.50,28985.85,411455.13
"26/09/2022 19:30:00",14.96,28.65,24.21,15.95,237.11,237.46,235.73,1.78,28986.56,411466.94
"26/09/2022 20:00:00",15.93,21.29,17.19,12.93,238.78,239.06,237.42,1.44,28987.23,411478.59
"26/09/2022 20:30:00",14.35,16.52,15.39,10.95,239.62,240.21,238.22,1.22,28987.88,411490.13
"26/09/2022 21:00:00",10.44,13.68,16.40,9.91,240.94,241.33,239.39,1.11,28988.49,411500.31
"26/09/2022 21:30:00",17.29,24.51,14.87,12.85,241.53,241.68,240.51,1.43,28989.12,411508.59
"26/09/2022 22:00:00",10.93,25.31,15.25,12.13,239.15,239.58,238.29,1.35,28989.76,411516.47
"26/09/2022 22:30:00",10.75,20.18,14.97,10.87,240.11,240.73,239.18,1.21,28990.36,411523.75
"26/09/2022 23:00:00",12.65,15.33,13.98,9.83,239.22,240.09,238.48,0.72,28990.92,411530.94
"26/09/2022 23:30:00",9.41,15.12,16.83,9.31,239.40,240.33,238.59,0.68,28991.28,411535.53
"27/09/2022 00:00:00",9.76,11.06,10.80,6.63,239.38,239.95,238.72,0.49,28991.60,411540.03
"27/09/2022 00:30:00",6.52,12.44,11.71,7.59,239.80,240.51,239.06,0.56,28991.92,411544.25
"27/09/2022 01:00:00",10.11,13.80,12.07,8.88,240.06,240.80,239.38,0.57,28992.24,411548.44
"27/09/2022 01:30:00",8.08,18.72,9.70,8.55,240.07,240.58,239.28,0.55,28992.51,411552.03
"27/09/2022 02:00:00",6.45,8.45,13.16,7.64,240.11,240.96,239.34,0.49,28992.76,411555.78
"27/09/2022 02:30:00",8.68,13.80,9.70,7.26,240.13,240.90,239.18,0.47,28993.02,411559.38
"27/09/2022 03:00:00",15.46,9.71,11.38,8.60,240.46,241.26,239.37,0.56,28993.29,411562.97
"27/09/2022 03:30:00",8.32,19.26,10.85,8.76,240.40,240.67,238.86,0.57,28993.55,411566.56
"27/09/2022 04:00:00",19.60,14.00,13.70,8.48,239.83,240.92,239.18,0.55,28993.83,411570.28
"27/09/2022 04:30:00",13.27,14.76,15.78,9.02,239.68,240.46,238.80,0.58,28994.13,411574.56
"27/09/2022 05:00:00",15.48,15.59,13.16,9.80,238.82,239.62,238.13,0.72,28994.44,411579.31
"27/09/2022 05:30:00",20.37,18.30,14.35,10.07,237.77,238.89,237.43,0.74,28994.78,411584.59
"27/09/2022 06:00:00",8.39,21.47,14.27,10.20,238.61,239.23,238.18,1.14,28995.14,411589.91
"27/09/2022 06:30:00",8.89,22.97,11.21,10.03,237.21,238.05,236.31,1.12,28995.66,411597.78
"27/09/2022 07:00:00",11.05,38.56,9.17,12.90,237.43,238.20,236.78,1.44,28996.18,411605.81
"27/09/2022 07:30:00",10.87,14.48,10.33,9.43,236.00,236.64,235.06,1.05,28996.65,411614.06
"27/09/2022 08:00:00",23.62,15.43,16.22,13.07,233.98,234.73,233.23,1.46,28997.20,411623.84
"27/09/2022 08:30:00",15.08,23.52,14.85,12.63,236.52,236.92,235.44,1.63,28998.02,411637.09
"27/09/2022 09:00:00",20.17,49.31,17.80,20.80,238.47,238.59,237.55,2.69,28999.19,411652.50
"27/09/2022 09:30:00",24.76,35.84,18.72,18.74,238.04,238.87,237.52,2.42,29000.29,411666.78
"27/09/2022 10:00:00",21.58,30.69,17.80,15.95,237.95,238.78,237.68,2.06,29001.39,411680.13
"27/09/2022 10:30:00",52.53,44.27,27.58,26.90,238.35,238.74,237.83,3.47,29002.84,411693.09
"27/09/2022 11:00:00",32.93,23.55,19.97,17.98,238.67,239.75,238.42,2.32,29004.25,411705.81
"27/09/2022 11:30:00",18.35,20.02,26.97,15.76,239.33,240.46,238.74,1.76,29005.32,411717.41
"27/09/2022 12:00:00",13.05,21.67,12.76,11.56,239.34,240.03,238.42,1.29,29006.11,411728.66
"27/09/2022 12:30:00",22.13,24.38,13.71,14.63,237.28,238.41,236.62,1.63,29006.84,411738.09
"27/09/2022 13:00:00",15.09,38.30,23.04,21.45,238.59,239.42,237.53,2.39,29007.64,411746.97
"27/09/2022 13:30:00",38.37,38.87,28.35,23.54,235.51,236.52,234.90,2.62,29008.63,411755.84
"27/09/2022 14:00:00",30.89,44.37,24.82,23.43,236.46,236.92,235.42,2.61,29009.80,411764.69
"27/09/2022 14:30:00",34.74,38.71,26.59,22.45,236.88,237.84,236.01,2.50,29011.04,411773.41
"27/09/2022 15:00:00",38.92,28.98,26.92,22.95,237.48,238.19,236.53,2.56,29012.37,411782.38
"27/09/2022 15:30:00",28.32,21.40,15.37,15.44,238.96,239.94,238.67,1.72,29013.43,411792.38
"27/09/2022 16:00:00",18.45,23.83,17.60,13.96,239.52,240.00,238.37,1.56,29014.20,411802.63
"27/09/2022 16:30:00",15.84,15.35,16.08,11.26,239.68,240.18,238.32,1.26,29014.97,411812.91
"27/09/2022 17:00:00",15.19,18.93,14.47,11.37,234.91,235.80,233.51,1.27,29015.59,411822.78
"27/09/2022 17:30:00",16.43,12.54,21.25,11.19,236.49,237.33,235.12,1.25,29016.18,411832.34
"27/09/2022 18:00:00",16.35,16.68,11.87,10.45,236.98,237.67,235.34,1.16,29016.75,411841.94
"27/09/2022 18:30:00",18.03,20.82,16.05,12.49,233.50,234.10,232.17,1.39,29017.34,411852.41
"27/09/2022 19:00:00",28.20,24.30,19.26,14.24,239.28,239.73,237.63,1.59,29018.09,411864.09
"27/09/2022 19:30:00",16.37,17.50,18.86,11.61,240.95,241.85,240.01,1.29,29018.81,411874.78
