Timestamp,"Corrente A","Corrente B","Corrente C","Potencia","Tensao A","Tensao B","Tensao C","energy cost 1","energy cost 2","energy cost 3"
"03/03/2023 01:00:00",,,,,,,,,32009.03,
"03/03/2023 01:30:00",,,,,,,,,32009.20,
"03/03/2023 02:00:00",13.45,15.04,16.47,10.44,237.05,237.56,235.41,0.68,32009.37,448383.53
"03/03/2023 02:30:00",15.94,13.65,9.85,8.76,236.44,237.08,234.93,0.57,32009.50,448384.00
"03/03/2023 03:00:00",12.51,23.17,13.68,11.21,236.09,236.66,234.68,0.73,32009.66,448384.44
"03/03/2023 03:30:00",12.95,15.36,9.69,8.76,236.81,237.18,234.86,0.57,32009.88,448385.41
"03/03/2023 04:00:00",,,,,,,,,32010.04,
"03/03/2023 04:30:00",,,,,,,,,32010.27,
"03/03/2023 05:00:00",16.05,9.20,13.75,8.65,236.91,237.61,235.64,0.56,32010.45,448387.19
"03/03/2023 05:30:00",14.77,15.43,16.82,10.50,236.95,237.42,235.36,0.68,32010.62,448387.81
"03/03/2023 06:00:00",13.92,15.75,17.50,13.31,236.04,236.77,234.64,0.98,32010.85,448388.72
"03/03/2023 06:30:00",15.67,17.60,15.17,11.20,237.37,238.21,235.94,0.82,32011.10,448389.84
"03/03/2023 07:00:00",20.38,18.29,11.95,11.02,237.86,238.24,236.85,1.23,32011.38,448390.53
"03/03/2023 07:30:00",14.18,10.11,11.23,8.01,238.70,239.48,237.68,0.89,32011.82,448392.50
"03/03/2023 08:00:00",13.43,13.04,17.46,10.18,238.39,239.37,236.98,1.14,32012.20,448394.03
"03/03/2023 08:30:00",,,,,,,,,32012.52,
"03/03/2023 09:00:00",20.17,10.71,22.75,12.40,235.17,236.10,234.24,1.38,32012.89,448397.72
"03/03/2023 09:30:00",23.91,17.79,32.12,15.57,234.77,235.60,233.56,2.01,32013.54,448401.34
"03/03/2023 10:00:00",48.93,25.99,36.12,28.83,235.24,236.34,234.04,3.72,32014.56,448404.59
"03/03/2023 10:30:00",40.27,23.64,25.32,21.12,235.51,236.72,234.92,2.73,32015.28,448406.88
"03/03/2023 11:00:00",,,,,,,,,32016.82,
"03/03/2023 11:30:00",43.36,29.21,37.25,25.74,235.19,236.76,234.31,3.33,32018.00,448413.06
"03/03/2023 12:00:00",45.82,19.84,18.90,21.82,234.32,235.37,233.43,2.43,32018.70,448415.03
"03/03/2023 12:30:00",20.59,36.60,16.32,17.77,241.23,241.24,239.22,1.98,32019.41,448417.38
"03/03/2023 13:00:00",32.49,22.80,8.40,15.20,233.78,234.86,232.82,1.69,32019.97,448419.16
"03/03/2023 13:30:00",,,,,,,,,32020.40,
"03/03/2023 14:00:00",18.06,15.08,12.54,10.77,236.82,237.85,235.75,1.20,32020.71,448421.63
"03/03/2023 14:30:00",,,,,,,,,32021.09,
"03/03/2023 15:00:00",,,,,,,,,32021.59,
"03/03/2023 15:30:00",,,,,,,,,32021.94,
"03/03/2023 16:00:00",,,,,,,,,32022.29,
"03/03/2023 16:30:00",31.52,16.42,11.65,14.64,236.92,238.07,235.59,1.63,32022.70,448427.16
"03/03/2023 17:00:00",25.63,22.41,11.76,14.08,239.74,240.36,237.95,1.57,32023.03,448428.06
"03/03/2023 17:30:00",,,,,,,,,32023.44,
"03/03/2023 18:00:00",13.38,21.13,23.93,13.39,238.54,238.89,236.83,1.49,32023.93,448430.50
"03/03/2023 18:30:00",14.61,20.25,21.38,12.10,233.69,233.99,231.89,1.56,32024.40,448432.53
"03/03/2023 19:00:00",17.81,10.73,10.70,10.11,237.82,238.24,236.43,1.31,32024.86,448434.31
"03/03/2023 19:30:00",12.38,22.46,16.17,11.28,238.35,238.62,236.83,1.46,32025.23,448436.47
"03/03/2023 20:00:00",11.60,15.64,14.52,11.21,238.23,238.35,236.59,1.45,32025.56,448437.22
"03/03/2023 20:30:00",,,,,,,,,32025.89,
"03/03/2023 21:00:00",,,,,,,,,32026.18,
"03/03/2023 21:30:00",,,,,,,,,32026.43,
"03/03/2023 22:00:00",,,,,,,,,32026.65,
"03/03/2023 22:30:00",,,,,,,,,32026.83,
"03/03/2023 23:00:00",,,,,,,,,32027.03,
"03/03/2023 23:30:00",,,,,,,,,32027.25,
"04/03/2023 00:00:00",14.98,9.72,10.68,7.67,237.91,238.87,237.33,0.56,32027.49,448443.53
"04/03/2023 00:30:00",,,,,,,,,32027.63,
"04/03/2023 01:00:00",14.53,6.88,7.56,9.83,239.17,240.05,238.54,0.72,32027.79,448444.66
"04/03/2023 01:30:00",,,,,,,,,32027.96,
"04/03/2023 02:00:00",8.01,9.63,8.00,6.29,240.27,241.25,239.48,0.41,32028.13,448445.81
"04/03/2023 02:30:00",8.38,15.65,16.02,9.47,240.23,241.06,239.01,0.61,32028.27,448446.38
"04/03/2023 03:00:00",,,,,,,,,32028.37,
"04/03/2023 03:30:00",7.59,14.41,7.03,6.75,237.12,238.25,236.43,0.44,32028.53,448447.38
"04/03/2023 04:00:00",14.18,13.80,13.72,10.57,237.81,238.54,237.05,0.68,32028.63,448447.81
"04/03/2023 04:30:00",8.43,14.89,10.84,8.39,236.52,237.40,235.59,0.54,32028.82,448448.63
"04/03/2023 05:00:00",,,,,,,,,32028.96,
"04/03/2023 05:30:00",,,,,,,,,32029.08,
"04/03/2023 06:00:00",8.96,9.31,9.05,6.09,235.35,236.32,234.94,0.45,32029.23,448450.16
"04/03/2023 06:30:00",,,,,,,,,32029.43,
"04/03/2023 07:00:00",16.48,6.15,13.50,8.47,235.13,236.41,234.68,0.62,32029.60,448451.59
"04/03/2023 07:30:00",7.43,9.54,7.01,5.06,235.65,236.51,235.29,0.37,32029.77,448452.25
"04/03/2023 08:00:00",7.89,10.53,6.68,9.89,235.17,236.07,234.42,0.73,32029.98,448452.78
"04/03/2023 08:30:00",13.22,7.62,7.55,6.36,236.45,237.52,234.99,0.47,32030.14,448453.25
"04/03/2023 09:00:00",,,,,,,,,32030.29,
"04/03/2023 09:30:00",4.55,3.01,3.19,2.00,237.70,238.52,236.66,0.22,32030.40,448454.03
"04/03/2023 10:00:00",,,,,,,,,32030.56,
"04/03/2023 10:30:00",5.56,5.89,14.24,4.93,235.72,237.28,234.52,0.55,32030.68,448454.94
"04/03/2023 11:00:00",,,,,,,,,32030.80,
"04/03/2023 11:30:00",,,,,,,,,32030.92,
"04/03/2023 12:00:00",,,,,,,,,32031.04,
"04/03/2023 12:30:00",,,,,,,,,32031.20,
"04/03/2023 13:00:00",,,,,,,,,32031.39,
"04/03/2023 13:30:00",7.07,14.18,21.34,9.89,238.02,239.12,236.60,0.73,32031.49,448458.00
"04/03/2023 14:00:00",,,,,,,,,32031.59,
"04/03/2023 14:30:00",,,,,,,,,32031.67,
"04/03/2023 15:00:00",,,,,,,,,32031.78,
"04/03/2023 15:30:00",7.52,13.90,5.85,6.35,237.53,237.88,235.48,0.47,32031.88,448458.63
"04/03/2023 16:00:00",13.15,5.49,7.11,5.45,240.32,240.96,238.95,0.40,32032.02,448458.97
"04/03/2023 16:30:00",,,,,,,,,32032.08,
"04/03/2023 17:00:00",,,,,,,,,32032.22,
"04/03/2023 17:30:00",8.18,7.76,7.04,5.29,235.39,236.23,234.46,0.39,32032.37,448459.88
"04/03/2023 18:00:00",,,,,,,,,32032.51,
"04/03/2023 18:30:00",8.13,11.14,7.57,6.03,236.27,236.83,235.20,0.67,32032.63,448460.31
"04/03/2023 19:00:00",14.11,11.34,6.90,7.22,233.95,234.39,232.55,0.80,32032.79,448460.66
"04/03/2023 19:30:00",8.71,10.80,7.80,5.72,238.24,238.65,237.31,0.64,32032.99,448461.09
"04/03/2023 20:00:00",,,,,,,,,32033.19,
"04/03/2023 20:30:00",8.10,7.53,16.76,7.47,239.58,239.77,237.98,0.83,32033.35,448462.00
"04/03/2023 21:00:00",,,,,,,,,32033.59,
"04/03/2023 21:30:00",,,,,,,,,32033.75,
"04/03/2023 22:00:00",,,,,,,,,32033.97,
"04/03/2023 22:30:00",14.15,10.31,12.72,7.62,240.05,240.51,238.63,0.56,32034.15,448463.81
"04/03/2023 23:00:00",,,,,,,,,32034.31,
"04/03/2023 23:30:00",8.08,8.71,22.60,9.14,239.18,239.67,237.22,0.67,32034.44,448465.00
"05/03/2023 00:00:00",,,,,,,,,32034.53,
"05/03/2023 00:30:00",8.79,8.57,10.50,6.16,240.18,240.61,238.59,0.45,32034.68,448465.59
"05/03/2023 01:00:00",,,,,,,,,32034.78,
"05/03/2023 01:30:00",,,,,,,,,32034.88,
"05/03/2023 02:00:00",,,,,,,,,32035.02,
"05/03/2023 02:30:00",7.93,9.32,9.70,8.21,240.20,240.48,238.76,0.53,32035.16,448467.13
"05/03/2023 03:00:00",7.27,24.14,9.31,10.02,241.42,241.71,240.09,0.65,32035.30,448467.81
"05/03/2023 03:30:00",19.53,17.34,7.26,7.97,241.17,241.37,239.57,0.52,32035.44,448468.22
"05/03/2023 04:00:00",14.01,8.53,8.24,7.54,240.93,241.31,239.32,0.49,32035.56,448468.66
"05/03/2023 04:30:00",,,,,,,,,32035.68,
"05/03/2023 05:00:00",8.52,8.93,23.57,9.96,239.95,240.91,238.89,0.64,32035.81,448469.50
"05/03/2023 05:30:00",8.05,9.72,8.79,6.14,239.94,240.63,238.63,0.40,32035.93,448469.91
"05/03/2023 06:00:00",7.79,15.70,6.93,7.56,239.62,240.12,238.32,0.55,32036.08,448470.41
"05/03/2023 06:30:00",,,,,,,,,32036.21,
"05/03/2023 07:00:00",,,,,,,,,32036.35,
"05/03/2023 07:30:00",,,,,,,,,32036.48,
"05/03/2023 08:00:00",,,,,,,,,32036.64,
"05/03/2023 08:30:00",,,,,,,,,32036.77,
"05/03/2023 09:00:00",8.39,18.69,14.41,10.57,239.04,239.38,236.62,0.78,32036.96,448472.72
"05/03/2023 09:30:00",,,,,,,,,32037.04,
"05/03/2023 10:00:00",14.41,6.65,6.54,6.53,236.33,237.02,234.10,0.48,32037.17,448473.34
"05/03/2023 10:30:00",,,,,,,,,32037.32,
"05/03/2023 11:00:00",7.54,8.26,6.69,5.41,237.42,237.81,235.21,0.40,32037.45,448474.00
"05/03/2023 11:30:00",7.85,7.66,16.64,7.59,239.01,239.31,236.79,0.56,32037.58,448474.25
"05/03/2023 12:00:00",8.28,14.29,9.06,7.14,238.40,239.14,236.15,0.52,32037.68,448474.50
"05/03/2023 12:30:00",,,,,,,,,32037.77,
"05/03/2023 13:00:00",14.79,12.86,7.04,8.47,238.50,239.78,236.78,0.62,32037.89,448474.91
"05/03/2023 13:30:00",,,,,,,,,32038.03,
"05/03/2023 14:00:00",6.90,6.53,6.46,4.42,239.61,240.64,238.38,0.32,32038.13,448475.47
"05/03/2023 14:30:00",,,,,,,,,32038.28,
"05/03/2023 15:00:00",,,,,,,,,32038.42,
"05/03/2023 15:30:00",7.44,7.48,7.49,4.82,235.86,236.90,234.18,0.35,32038.56,448476.25
"05/03/2023 16:00:00",12.97,4.95,13.37,5.89,235.72,236.86,234.38,0.43,32038.69,448476.47
"05/03/2023 16:30:00",8.32,10.57,12.48,7.08,235.89,236.41,234.39,0.52,32038.80,448476.66
"05/03/2023 17:00:00",,,,,,,,,32038.94,
"05/03/2023 17:30:00",,,,,,,,,32039.07,
"05/03/2023 18:00:00",,,,,,,,,32039.20,
"05/03/2023 18:30:00",7.83,7.93,7.04,5.44,235.24,235.93,233.73,0.40,32039.33,448478.22
"05/03/2023 19:00:00",,,,,,,,,32039.49,
"05/03/2023 19:30:00",19.55,8.76,18.75,9.95,238.88,239.47,237.48,0.73,32039.63,448478.81
"05/03/2023 20:00:00",8.94,10.28,14.11,6.81,236.75,237.08,235.45,0.50,32039.81,448479.22
"05/03/2023 20:30:00",,,,,,,,,32039.93,
"05/03/2023 21:00:00",7.99,8.29,9.10,5.70,237.42,238.29,235.69,0.42,32040.08,448480.03
"05/03/2023 21:30:00",,,,,,,,,32040.22,
"05/03/2023 22:00:00",,,,,,,,,32040.33,
"05/03/2023 22:30:00",,,,,,,,,32040.46,
"05/03/2023 23:00:00",,,,,,,,,32040.65,
"05/03/2023 23:30:00",,,,,,,,,32040.79,
"06/03/2023 00:00:00",,,,,,,,,32040.95,
"06/03/2023 00:30:00",,,,,,,,,32041.08,
"06/03/2023 01:00:00",13.77,14.61,8.11,7.71,238.72,238.82,236.13,0.57,32041.23,448483.22
"06/03/2023 01:30:00",8.61,9.86,8.53,5.69,238.99,239.27,236.39,0.42,32041.40,448483.69
"06/03/2023 02:00:00",,,,,,,,,32041.52,
"06/03/2023 02:30:00",8.50,21.38,12.75,10.30,238.50,238.62,236.09,0.67,32041.69,448484.72
"06/03/2023 03:00:00",8.57,8.16,16.64,10.44,238.62,238.64,235.84,0.68,32041.82,448485.09
"06/03/2023 03:30:00",10.53,11.18,8.62,5.85,239.19,239.64,236.80,0.38,32041.91,448485.31
"06/03/2023 04:00:00",,,,,,,,,32042.04,
"06/03/2023 04:30:00",8.53,14.49,15.70,9.03,238.94,239.26,236.39,0.58,32042.19,448486.09
"06/03/2023 05:00:00",9.24,15.58,9.59,8.09,239.48,240.00,236.90,0.52,32042.33,448486.53
"06/03/2023 05:30:00",,,,,,,,,32042.46,
"06/03/2023 06:00:00",,,,,,,,,32042.65,
"06/03/2023 06:30:00",9.77,14.17,10.69,8.61,238.76,239.70,237.64,0.63,32042.80,448488.00
"06/03/2023 07:00:00",,,,,,,,,32042.99,
"06/03/2023 07:30:00",,,,,,,,,32043.19,
"06/03/2023 08:00:00",8.27,13.79,10.50,7.83,235.59,236.67,234.30,0.87,32043.49,448490.28
"06/03/2023 08:30:00",8.96,12.33,16.43,8.15,234.51,235.31,233.23,0.91,32043.69,448491.47
"06/03/2023 09:00:00",,,,,,,,,32044.11,
"06/03/2023 09:30:00",42.56,50.65,23.38,27.10,234.03,234.48,232.27,3.50,32044.53,448494.63
"06/03/2023 10:00:00",,,,,,,,,32045.32,
"06/03/2023 10:30:00",,,,,,,,,32046.29,
"06/03/2023 11:00:00",,,,,,,,,32047.21,
"06/03/2023 11:30:00",51.34,50.12,28.17,30.21,234.03,234.66,232.29,3.90,32048.15,448507.19
"06/03/2023 12:00:00",52.82,80.83,51.31,44.16,233.90,234.02,231.65,4.92,32049.46,448510.69
"06/03/2023 12:30:00",,,,,,,,,32050.66,
"06/03/2023 13:00:00",,,,,,,,,32051.50,
"06/03/2023 13:30:00",39.63,43.11,19.02,24.19,234.37,234.85,232.46,2.70,32052.27,448519.00
"06/03/2023 14:00:00",,,,,,,,,32053.05,
"06/03/2023 14:30:00",,,,,,,,,32053.69,
"06/03/2023 15:00:00",31.33,42.24,26.33,23.13,235.47,235.87,233.19,2.58,32054.34,448525.56
"06/03/2023 15:30:00",62.57,50.78,26.99,34.04,235.14,235.51,232.94,3.80,32055.16,448527.94
"06/03/2023 16:00:00",60.87,55.10,19.37,31.63,235.13,235.50,233.44,3.53,32056.18,448530.72
"06/03/2023 16:30:00",44.32,34.35,18.64,22.20,235.91,236.51,234.25,2.48,32056.94,448532.56
"06/03/2023 17:00:00",43.34,54.94,30.16,29.96,235.98,236.51,234.55,3.34,32057.71,448535.19
"06/03/2023 17:30:00",31.20,31.70,18.60,19.67,235.95,236.87,234.31,2.19,32058.29,448538.19
"06/03/2023 18:00:00",,,,,,,,,32058.59,
"06/03/2023 18:30:00",23.77,25.05,12.67,13.62,234.52,234.99,233.21,1.76,32058.86,448540.13
"06/03/2023 19:00:00",28.47,25.50,14.29,16.27,233.45,233.66,232.68,2.10,32059.30,448541.56
"06/03/2023 19:30:00",,,,,,,,,32059.87,
"06/03/2023 20:00:00",22.83,28.75,15.01,14.46,234.52,234.38,232.94,1.87,32060.23,448543.31
"06/03/2023 20:30:00",,,,,,,,,32060.59,
"06/03/2023 21:00:00",,,,,,,,,32060.94,
"06/03/2023 21:30:00",15.87,12.30,27.48,11.66,236.71,237.51,235.21,1.30,32061.25,448546.47
"06/03/2023 22:00:00",29.07,17.97,11.97,12.93,237.95,238.39,236.38,1.44,32061.68,448548.06
"06/03/2023 22:30:00",,,,,,,,,32062.07,
"06/03/2023 23:00:00",16.09,26.85,15.70,13.99,238.62,239.43,237.40,1.56,32062.48,448549.88
"06/03/2023 23:30:00",12.51,9.02,14.98,8.55,238.41,238.84,236.94,0.95,32062.78,448550.59
"07/03/2023 00:00:00",18.22,9.24,16.47,10.35,239.15,240.26,238.51,0.76,32063.08,448551.50
"07/03/2023 00:30:00",,,,,,,,,32063.36,
"07/03/2023 01:00:00",22.56,6.16,17.07,10.02,237.79,238.90,237.05,0.74,32063.51,448552.75
"07/03/2023 01:30:00",18.54,21.43,10.82,11.55,237.51,238.40,236.58,0.85,32063.72,448553.22
"07/03/2023 02:00:00",,,,,,,,,32063.96,
"07/03/2023 02:30:00",16.92,8.36,11.91,7.81,236.99,237.78,236.32,0.51,32064.12,448554.28
"07/03/2023 03:00:00",,,,,,,,,32064.23,
"07/03/2023 03:30:00",15.19,24.87,8.19,11.18,238.54,239.81,238.06,0.72,32064.44,448555.00
"07/03/2023 04:00:00",,,,,,,,,32064.67,
"07/03/2023 04:30:00",18.66,12.04,8.95,9.07,236.14,237.22,235.67,0.59,32064.91,448555.97
"07/03/2023 05:00:00",10.36,16.74,10.65,8.25,235.41,236.36,235.16,0.53,32065.05,448556.44
"07/03/2023 05:30:00",19.22,9.95,12.42,11.28,237.22,237.91,236.32,0.73,32065.21,448556.78
"07/03/2023 06:00:00",,,,,,,,,32065.34,
"07/03/2023 06:30:00",17.63,20.74,19.96,12.20,237.19,238.43,236.55,0.90,32065.64,448557.69
"07/03/2023 07:00:00",,,,,,,,,32065.88,
"07/03/2023 07:30:00",19.05,13.79,17.35,11.68,237.28,238.73,236.76,1.30,32066.25,448559.09
"07/03/2023 08:00:00",13.28,9.87,17.86,8.56,237.67,239.27,236.97,0.95,32066.49,448559.75
"07/03/2023 08:30:00",19.08,12.86,25.33,13.66,236.61,237.90,235.99,1.52,32066.85,448560.66
"07/03/2023 09:00:00",19.92,19.40,30.48,16.81,235.65,236.70,234.86,1.87,32067.32,448562.56
"07/03/2023 09:30:00",28.48,29.83,22.86,19.04,234.63,235.67,233.88,2.46,32067.79,448564.09
"07/03/2023 10:00:00",,,,,,,,,32068.44,
"07/03/2023 10:30:00",,,,,,,,,32068.76,
"07/03/2023 11:00:00",,,,,,,,,32069.41,
"07/03/2023 11:30:00",45.77,32.58,20.66,23.69,234.29,235.10,233.61,3.06,32070.26,448570.59
"07/03/2023 12:00:00",,,,,,,,,32071.12,
"07/03/2023 12:30:00",34.44,52.46,20.47,25.18,235.00,235.93,234.06,2.81,32071.72,448574.03
"07/03/2023 13:00:00",,,,,,,,,32072.47,
"07/03/2023 13:30:00",,,,,,,,,32072.96,
"07/03/2023 14:00:00",,,,,,,,,32073.52,
"07/03/2023 14:30:00",58.71,42.65,32.45,31.51,235.95,237.30,235.29,3.51,32074.37,448580.53
"07/03/2023 15:00:00",43.93,34.92,30.71,25.95,235.43,236.48,233.88,2.89,32075.10,448581.56
"07/03/2023 15:30:00",,,,,,,,,32075.68,
"07/03/2023 16:00:00",,,,,,,,,32076.36,
"07/03/2023 16:30:00",,,,,,,,,32077.20,
"07/03/2023 17:00:00",,,,,,,,,32077.64,
"07/03/2023 17:30:00",,,,,,,,,32078.08,
"07/03/2023 18:00:00",28.12,21.65,15.44,15.81,236.30,237.06,234.77,1.76,32078.57,448590.91
"07/03/2023 18:30:00",16.78,18.30,19.51,13.20,237.26,238.01,236.14,1.71,32079.03,448592.25
"07/03/2023 19:00:00",,,,,,,,,32079.42,
"07/03/2023 19:30:00",,,,,,,,,32079.87,
"07/03/2023 20:00:00",16.54,29.79,20.63,15.89,236.34,237.01,235.26,2.05,32080.28,448597.13
"07/03/2023 20:30:00",,,,,,,,,32080.93,
"07/03/2023 21:00:00",,,,,,,,,32081.51,
"07/03/2023 21:30:00",,,,,,,,,32081.77,
"07/03/2023 22:00:00",,,,,,,,,32082.14,
"07/03/2023 22:30:00",,,,,,,,,32082.43,
"07/03/2023 23:00:00",9.30,18.17,17.84,11.15,239.53,240.75,238.33,1.24,32082.76,448604.16
"07/03/2023 23:30:00",,,,,,,,,32083.08,
"08/03/2023 00:00:00",,,,,,,,,32083.32,
"08/03/2023 00:30:00",,,,,,,,,32083.45,
"08/03/2023 01:00:00",18.73,11.01,6.78,8.08,235.92,237.74,235.72,0.59,32083.61,448606.69
"08/03/2023 01:30:00",,,,,,,,,32083.77,
"08/03/2023 02:00:00",,,,,,,,,32083.91,
"08/03/2023 02:30:00",,,,,,,,,32084.02,
"08/03/2023 03:00:00",6.74,20.57,12.96,6.86,237.08,238.06,236.54,0.44,32084.11,448608.00
"08/03/2023 03:30:00",,,,,,,,,32084.24,
"08/03/2023 04:00:00",,,,,,,,,32084.32,
"08/03/2023 04:30:00",,,,,,,,,32084.44,
"08/03/2023 05:00:00",13.53,15.25,8.88,7.33,237.74,238.90,237.35,0.47,32084.58,448609.28
"08/03/2023 05:30:00",17.63,17.62,10.69,8.57,236.85,237.96,236.40,0.55,32084.76,448609.94
"08/03/2023 06:00:00",14.71,11.85,10.80,9.05,235.53,236.86,235.12,0.66,32084.89,448610.28
"08/03/2023 06:30:00",8.22,11.25,14.64,7.82,238.90,240.04,237.87,0.57,32085.09,448610.75
"08/03/2023 07:00:00",20.47,19.03,11.77,12.07,234.41,235.81,234.07,1.35,32085.25,448611.22
"08/03/2023 07:30:00",,,,,,,,,32085.53,
"08/03/2023 08:00:00",14.40,14.43,11.55,9.39,237.84,239.23,236.55,1.05,32085.79,448612.97
"08/03/2023 08:30:00",,,,,,,,,32085.94,
"08/03/2023 09:00:00",,,,,,,,,32086.36,
"08/03/2023 09:30:00",19.47,23.90,19.08,16.22,234.05,235.17,233.45,2.10,32086.65,448617.22
"08/03/2023 10:00:00",25.48,17.25,22.00,14.81,234.56,235.64,233.71,1.91,32087.32,448620.00
"08/03/2023 10:30:00",,,,,,,,,32087.73,
"08/03/2023 11:00:00",34.38,24.14,33.22,20.19,234.48,235.43,233.78,2.61,32088.23,448622.50
"08/03/2023 11:30:00",30.18,32.98,28.33,20.91,234.39,235.49,233.51,2.70,32088.72,448623.88
"08/03/2023 12:00:00",,,,,,,,,32089.36,
"08/03/2023 12:30:00",,,,,,,,,32089.78,
"08/03/2023 13:00:00",,,,,,,,,32090.46,
"08/03/2023 13:30:00",19.83,23.08,27.43,16.10,236.16,237.80,235.81,1.79,32090.86,448628.63
"08/03/2023 14:00:00",19.23,21.73,24.16,15.27,236.70,238.19,236.03,1.70,32091.22,448629.38
"08/03/2023 14:30:00",,,,,,,,,32091.46,
"08/03/2023 15:00:00",,,,,,,,,32092.05,
"08/03/2023 15:30:00",18.95,18.96,21.88,14.72,237.79,238.67,236.53,1.64,32092.46,448632.09
"08/03/2023 16:00:00",,,,,,,,,32092.69,
"08/03/2023 16:30:00",15.68,17.40,18.46,13.16,238.42,239.68,237.18,1.47,32093.00,448633.16
"08/03/2023 17:00:00",17.10,24.52,19.58,14.15,239.49,240.69,238.81,1.58,32093.25,448633.75
"08/03/2023 17:30:00",,,,,,,,,32093.56,
"08/03/2023 18:00:00",,,,,,,,,32093.78,
"08/03/2023 18:30:00",,,,,,,,,32094.06,
"08/03/2023 19:00:00",,,,,,,,,32094.33,
"08/03/2023 19:30:00",13.36,16.83,14.96,12.20,236.08,236.47,234.49,1.58,32094.65,448638.19
"08/03/2023 20:00:00",13.23,14.67,19.66,12.94,236.22,236.58,234.48,1.67,32095.03,448639.69
"08/03/2023 20:30:00",,,,,,,,,32095.49,
"08/03/2023 21:00:00",,,,,,,,,32095.81,
"08/03/2023 21:30:00",,,,,,,,,32095.92,
"08/03/2023 22:00:00",,,,,,,,,32096.18,
"08/03/2023 22:30:00",11.53,13.41,20.23,10.51,238.29,239.76,237.33,1.17,32096.37,448643.53
"08/03/2023 23:00:00",12.53,13.57,11.37,10.96,235.94,237.12,234.61,1.22,32096.61,448643.94
"08/03/2023 23:30:00",,,,,,,,,32096.77,
"09/03/2023 00:00:00",6.79,11.76,11.53,7.98,235.59,236.99,234.90,0.59,32096.96,448644.59
"09/03/2023 00:30:00",,,,,,,,,32097.06,
"09/03/2023 01:00:00",,,,,,,,,32097.15,
"09/03/2023 01:30:00",,,,,,,,,32097.28,
"09/03/2023 02:00:00",,,,,,,,,32097.40,
"09/03/2023 02:30:00",,,,,,,,,32097.52,
"09/03/2023 03:00:00",12.03,16.82,18.99,8.59,238.22,239.63,238.01,0.56,32097.67,448646.16
"09/03/2023 03:30:00",7.85,10.76,19.91,8.13,238.59,239.80,238.27,0.53,32097.79,448646.41
"09/03/2023 04:00:00",,,,,,,,,32097.84,
"09/03/2023 04:30:00",,,,,,,,,32097.92,
"09/03/2023 05:00:00",6.90,8.31,9.28,7.14,237.87,238.94,237.87,0.46,32098.01,448646.81
"09/03/2023 05:30:00",7.98,18.11,18.60,6.81,238.76,240.11,238.73,0.44,32098.12,448647.03
"09/03/2023 06:00:00",8.28,18.83,11.87,6.96,239.08,239.90,238.51,0.51,32098.24,448647.47
"09/03/2023 06:30:00",,,,,,,,,32098.32,
"09/03/2023 07:00:00",14.26,11.90,14.15,9.11,237.57,238.81,237.20,1.02,32098.41,448647.75
"09/03/2023 07:30:00",,,,,,,,,32098.54,
"09/03/2023 08:00:00",,,,,,,,,32098.80,
"09/03/2023 08:30:00",9.02,18.15,13.93,7.81,236.45,237.26,235.45,0.87,32099.04,448649.44
"09/03/2023 09:00:00",,,,,,,,,32099.27,
"09/03/2023 09:30:00",,,,,,,,,32099.59,
"09/03/2023 10:00:00",31.36,21.04,23.32,16.04,235.87,236.88,234.40,2.07,32100.19,448654.56
"09/03/2023 10:30:00",,,,,,,,,32100.89,
"09/03/2023 11:00:00",26.95,38.21,38.64,22.78,233.75,234.60,232.70,2.94,32101.36,448658.81
"09/03/2023 11:30:00",25.92,26.27,21.47,17.16,234.07,234.85,232.96,2.22,32102.09,448661.06
"09/03/2023 12:00:00",,,,,,,,,32102.70,
"09/03/2023 12:30:00",26.43,33.30,18.95,18.15,235.92,236.64,235.50,2.02,32103.46,448664.38
"09/03/2023 13:00:00",32.22,27.48,16.47,19.97,235.69,237.41,235.97,2.23,32104.05,448666.19
"09/03/2023 13:30:00",24.27,43.80,18.78,20.28,236.28,237.73,236.03,2.26,32104.69,448667.38
"09/03/2023 14:00:00",,,,,,,,,32105.28,
"09/03/2023 14:30:00",30.88,22.20,22.01,20.16,236.65,239.03,237.08,2.25,32105.74,448669.38
"09/03/2023 15:00:00",,,,,,,,,32106.15,
"09/03/2023 15:30:00",,,,,,,,,32106.72,
"09/03/2023 16:00:00",,,,,,,,,32107.00,
"09/03/2023 16:30:00",,,,,,,,,32107.52,
"09/03/2023 17:00:00",,,,,,,,,32107.90,
"09/03/2023 17:30:00",29.55,17.30,17.06,12.46,236.80,238.35,235.86,1.39,32108.30,448674.03
"09/03/2023 18:00:00",15.85,16.36,16.23,11.16,238.34,239.47,237.11,1.24,32108.51,448674.63
"09/03/2023 18:30:00",,,,,,,,,32108.75,
"09/03/2023 19:00:00",22.04,17.20,16.15,12.90,235.51,236.89,234.47,1.67,32109.09,448675.84
"09/03/2023 19:30:00",15.40,18.93,19.50,13.84,233.88,234.99,232.42,1.79,32109.39,448676.50
"09/03/2023 20:00:00",15.86,20.98,21.03,13.77,238.02,238.88,236.23,1.78,32109.88,448677.69
"09/03/2023 20:30:00",,,,,,,,,32110.26,
"09/03/2023 21:00:00",13.24,23.23,15.07,12.82,237.50,238.01,235.79,1.43,32110.53,448678.63
"09/03/2023 21:30:00",11.74,25.13,12.88,11.78,237.27,238.00,235.35,1.31,32110.72,448678.91
"09/03/2023 22:00:00",16.82,14.87,11.90,10.44,239.53,240.37,237.96,1.16,32110.84,448679.09
